dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
insurance,outer_0,greedy,4,0.03,1e-05,3,20,quantile,0,0.8335322075871828,24335941.15306465,34738434213.620346,0.004874467849731445,23730252.075664956,0.8369913686854675,23157504.713290088,0.845802455394756,2
insurance,outer_0,greedy,4,0.01,0.1,3,20,quantile,0,0.8469232713425637,22396776.880198408,28932116715.371887,0.0055866241455078125,20725959.21629921,0.8576285564199981,20611139.174102124,0.8627577931425597,3
insurance,outer_0,greedy,4,0.01,0.01,3,20,quantile,0,0.8546819699959171,21255263.91334867,26193579651.059067,0.0052661895751953125,19659664.47156354,0.8649531834978321,19568758.265172016,0.8696986349426765,3
insurance,outer_0,greedy,4,0.01,0.001,3,20,quantile,0,0.8550568206709075,21198671.021913603,25719612471.360874,0.0052487850189208984,19615988.94478786,0.8652532008688631,19486084.262933612,0.8702491315659391,3
insurance,outer_0,greedy,4,0.01,0.0001,3,20,quantile,0,0.8550624226846377,21197679.554659348,25667354583.408215,0.005524635314941406,19615401.20187769,0.8652572382118735,19478876.10646109,0.8702971281028264,3
insurance,outer_0,greedy,4,0.01,1e-05,3,20,quantile,0,0.8550625155348088,21197649.009287756,25662071189.605484,0.005374431610107422,19615395.113083057,0.8652572800372227,19478170.09563816,0.870301829176483,3
insurance,outer_0,greedy,4,0.008,0.1,3,20,quantile,0,0.844788891134994,22688556.219800446,27997514559.049217,0.005621194839477539,20725959.21629921,0.8576285564199981,20611139.174102124,0.8627577931425597,3
insurance,outer_0,greedy,4,0.008,0.01,3,20,quantile,0,0.8546819699959171,21255263.91334867,25258977494.736397,0.005772113800048828,19659664.47156354,0.8649531834978321,19568758.265172016,0.8696986349426765,3
insurance,outer_0,greedy,4,0.008,0.001,3,20,quantile,0,0.8550568206709075,21198671.021913603,24785010315.038204,0.005675554275512695,19615988.94478786,0.8652532008688631,19486084.262933612,0.8702491315659391,3
insurance,outer_0,greedy,4,0.008,0.0001,3,20,quantile,0,0.8550624226846377,21197679.554659348,24732752427.08555,0.005606412887573242,19615401.20187769,0.8652572382118735,19478876.10646109,0.8702971281028264,3
insurance,outer_0,greedy,4,0.008,1e-05,3,20,quantile,0,0.8550625155348088,21197649.009287756,24727469033.282814,0.005532264709472656,19615395.113083057,0.8652572800372227,19478170.09563816,0.870301829176483,3
insurance,outer_0,greedy,4,0.005,0.1,3,20,quantile,0,0.8425885721675686,23016949.801596995,26595611324.565216,0.005573272705078125,20725959.21629921,0.8576285564199981,20611139.174102124,0.8627577931425597,3
insurance,outer_0,greedy,4,0.005,0.01,3,20,quantile,0,0.8546819699959171,21255263.91334867,23857074260.252396,0.005646228790283203,19659664.47156354,0.8649531834978321,19568758.265172016,0.8696986349426765,3
insurance,outer_0,greedy,4,0.005,0.001,3,20,quantile,0,0.8550568206709075,21198671.021913603,23383107080.5542,0.0055980682373046875,19615988.94478786,0.8652532008688631,19486084.262933612,0.8702491315659391,3
insurance,outer_0,greedy,4,0.005,0.0001,3,20,quantile,0,0.8550624226846377,21197679.554659348,23330849192.601543,0.00552821159362793,19615401.20187769,0.8652572382118735,19478876.10646109,0.8702971281028264,3
insurance,outer_0,greedy,4,0.005,1e-05,3,20,quantile,0,0.8550625155348088,21197649.009287756,23325565798.798813,0.0056612491607666016,19615395.113083057,0.8652572800372227,19478170.09563816,0.870301829176483,3
insurance,outer_0,greedy,4,0.003,0.1,3,20,quantile,0,0.8394575747311211,23475800.664455842,25356322919.586784,0.005877017974853516,20180696.07525484,0.8613740959972643,21243952.802854672,0.8585441134324838,7
insurance,outer_0,greedy,4,0.003,0.01,3,20,quantile,0,0.8547043782250561,21251633.15045886,22922472103.929726,0.005896329879760742,19659664.47156354,0.8649531834978321,19568758.265172016,0.8696986349426765,3
insurance,outer_0,greedy,4,0.003,0.001,3,20,quantile,0,0.8536930847297746,21383849.460870992,22401064874.3011,0.005698204040527344,19116980.925156116,0.86868100323842,19044348.116614148,0.8731904946345926,4
insurance,outer_0,greedy,4,0.003,0.0001,3,20,quantile,0,0.84611685987222,22497458.22122906,22331019667.036686,0.005686759948730469,19115808.293853924,0.8686890583160904,19045384.63661771,0.8731835928184659,4
insurance,outer_0,greedy,4,0.003,1e-05,3,20,quantile,0,0.842239261606089,23075646.046697725,22323898228.369,0.005700349807739258,19115795.717158295,0.8686891447083434,19045646.698536567,0.8731818478418408,4
insurance,outer_0,greedy,4,0.001,0.1,3,20,quantile,0,0.8411562016374544,23207528.021528114,22971578011.636757,0.00576329231262207,19535737.364651132,0.8658044676736659,21011557.506799243,0.8600915506228557,11
insurance,outer_0,greedy,4,0.001,0.01,3,20,quantile,0,0.8416027088495021,23131314.37845384,21639469899.184162,0.005746126174926758,18893842.876759183,0.8702137904902116,19544001.356914435,0.8698634823436638,5
insurance,outer_0,greedy,4,0.001,0.001,3,20,quantile,0,0.8296465783937311,24889679.376638632,20766571882.24436,0.0060520172119140625,17920507.872028966,0.8768998554517509,20915961.33349277,0.8607280913633205,9
insurance,outer_0,greedy,4,0.001,0.0001,3,20,quantile,0,0.8213248340955156,26117828.136935677,20430183246.983383,0.0058841705322265625,17605323.900945064,0.8790649275957316,21031915.466518857,0.8599559942474688,10
insurance,outer_0,greedy,4,0.001,1e-05,3,20,quantile,0,0.8170603151129936,26743570.344516564,20398033001.860016,0.005854606628417969,17604388.387008533,0.8790713538589624,21119036.085339908,0.8593758891941388,10
insurance,outer_0,greedy,4,0.0005,0.1,3,20,quantile,0,0.8398293427673938,23401591.325566918,21866146929.672234,0.00581049919128418,18948153.508372586,0.8698407181057759,20391571.970963273,0.8642198126485051,16
insurance,outer_0,greedy,4,0.0005,0.01,3,20,quantile,0,0.8385429409236487,23576626.999255,21174109382.615887,0.005753993988037109,18654988.83104617,0.8718545345898305,20179663.970081955,0.8656308322649386,8
insurance,outer_0,greedy,4,0.0005,0.001,3,20,quantile,0,0.827673703431695,25173088.278228205,20034333439.341583,0.005807638168334961,17805577.29796124,0.8776893403470329,20853327.947875146,0.8611451446854347,10
insurance,outer_0,greedy,4,0.0005,0.0001,3,20,quantile,0,0.8179251166770903,26629417.88593852,19623614614.764877,0.005841493606567383,17429833.30436559,0.8802704133978115,21033482.28640967,0.859945561353986,12
insurance,outer_0,greedy,4,0.0005,1e-05,3,20,quantile,0,0.8150552069614013,27045619.178841595,19537715435.439507,0.0060503482818603516,17148139.97581804,0.8822054305139617,21692066.057954676,0.8555602874764071,15
insurance,outer_0,greedy,4,0.0001,0.1,3,20,quantile,0,0.8405141650837359,23300004.89781973,20869237962.928055,0.006120920181274414,18948153.508372586,0.8698407181057759,20391571.970963273,0.8642198126485051,16
insurance,outer_0,greedy,4,0.0001,0.01,3,20,quantile,0,0.8381552140852656,23636571.410210878,20271966111.583828,0.006121158599853516,18181503.62821997,0.8751070147832261,20568897.849991906,0.8630390630176743,16
insurance,outer_0,greedy,4,0.0001,0.001,3,20,quantile,0,0.8274538291579191,25206125.70806466,19061754702.98046,0.00590205192565918,17322683.508865982,0.881006450311972,21372343.8902044,0.8576892030842561,16
insurance,outer_0,greedy,4,0.0001,0.0001,3,20,quantile,0,0.81800085052291,26618038.420871764,18703427120.203983,0.005873680114746094,17207508.00472155,0.8817976176890265,21378276.778938793,0.8576496980993026,15
insurance,outer_0,greedy,4,0.0001,1e-05,3,20,quantile,0,0.8151080172181603,27037684.120672405,18603113279.116837,0.005932807922363281,17148139.97581804,0.8822054305139617,21692066.057954676,0.8555602874764071,15
