dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
temperature_max,outer_0,greedy,4,0.03,0.1,3,20,quantile,0,0.7723139741557618,2.2156313844158855,16755.053574008125,0.5858972072601318,2.200267809451938,0.7739826876744814,2.167073086131738,0.7745386675351031,1
temperature_max,outer_0,greedy,4,0.03,0.01,3,20,quantile,0,0.7780409880787826,2.1597565432332386,15022.62758767201,0.5820984840393066,2.1417316457971,0.7799956767871152,2.101987003955938,0.7813101949497459,1
temperature_max,outer_0,greedy,4,0.03,0.001,3,20,quantile,0,0.7781797429032474,2.1583815650564557,14792.727507443466,0.514960527420044,2.1397679992947345,0.7801973877347169,2.0979674147392013,0.7817283912471235,1
temperature_max,outer_0,greedy,4,0.03,0.0001,3,20,quantile,0,0.7781749095718117,2.1584259505538554,14768.543001308892,0.5148921012878418,2.1397436230567317,0.780199891726174,2.097689156355527,0.7817573411271964,1
temperature_max,outer_0,greedy,4,0.03,1e-05,3,20,quantile,0,0.7781741888423394,2.1584326972913366,14766.111071321327,0.5186445713043213,2.139743373463093,0.7801999173650909,2.0976629300857437,0.7817600696967905,1
temperature_max,outer_0,greedy,4,0.01,0.1,3,20,quantile,0,0.7723139741557618,2.2156313844158855,15572.840937150419,0.5975191593170166,2.200267809451938,0.7739826876744814,2.167073086131738,0.7745386675351031,1
temperature_max,outer_0,greedy,4,0.01,0.01,3,20,quantile,0,0.791771747900819,2.026193069573582,13692.278342365968,0.6124603748321533,1.9790890360065763,0.7967027546148906,1.964598887335003,0.7956039942850931,2
temperature_max,outer_0,greedy,4,0.01,0.001,3,20,quantile,0,0.8151326022164627,1.7980103241897059,13073.923535925194,0.6043305397033691,1.7329492893484901,0.8219868785552403,1.7574086065503995,0.8171599801345861,4
temperature_max,outer_0,greedy,4,0.01,0.0001,3,20,quantile,0,0.8153811003163828,1.7956889668848772,12884.309753315832,0.5942130088806152,1.7285154918665258,0.822442329926189,1.7541689566877146,0.8174970318839871,4
temperature_max,outer_0,greedy,4,0.01,1e-05,3,20,quantile,0,0.8143455392705147,1.8057951566728379,12861.96066141501,0.5948207378387451,1.7284255757454023,0.8224515663472937,1.7540357843923482,0.8175108870711301,4
temperature_max,outer_0,greedy,4,0.008,0.1,3,20,quantile,0,0.7723139741557618,2.2156313844158855,15454.61967346465,0.5988156795501709,2.200267809451938,0.7739826876744814,2.167073086131738,0.7745386675351031,1
temperature_max,outer_0,greedy,4,0.008,0.01,3,20,quantile,0,0.797046496517039,1.9737753039355308,13455.835814994427,0.612645149230957,1.9790890360065763,0.7967027546148906,1.964598887335003,0.7956039942850931,2
temperature_max,outer_0,greedy,4,0.008,0.001,3,20,quantile,0,0.8246418277622244,1.7047611021340228,12601.038481182111,0.614652156829834,1.7329492893484901,0.8219868785552403,1.7574086065503995,0.8171599801345861,4
temperature_max,outer_0,greedy,4,0.008,0.0001,3,20,quantile,0,0.8313720459718907,1.6391470267269712,12380.250743265358,0.6122238636016846,1.641817599566984,0.8313481660783394,1.738532942648339,0.8191237959199201,5
temperature_max,outer_0,greedy,4,0.008,1e-05,3,20,quantile,0,0.8302299219005708,1.6503143618986658,12326.439071272624,0.6129179000854492,1.4830522890361761,0.8476569575002517,1.6616248165585146,0.8271252835931125,7
temperature_max,outer_0,greedy,4,0.005,0.1,3,20,quantile,0,0.7723139741557618,2.2156313844158855,15277.287777935993,0.6000418663024902,2.200267809451938,0.7739826876744814,2.167073086131738,0.7745386675351031,1
temperature_max,outer_0,greedy,4,0.005,0.01,3,20,quantile,0,0.818769112221803,1.7628020017618844,12978.31796621853,0.6117806434631348,1.7935725117580816,0.8157595012629547,1.8228510236760145,0.8103513797882073,4
temperature_max,outer_0,greedy,4,0.005,0.001,3,20,quantile,0,0.8440162638869331,1.5163150408122998,11526.718192354048,0.6197271347045898,1.503147522109308,0.8455927221602476,1.6453687036685063,0.8288165624412216,7
temperature_max,outer_0,greedy,4,0.005,0.0001,3,20,quantile,0,0.8459931172130837,1.4967017584115982,11149.102387509192,0.6134815216064453,1.485369990930889,0.8474188770489701,1.6635899206345308,0.826920835027789,7
temperature_max,outer_0,greedy,4,0.005,1e-05,3,20,quantile,0,0.8417107013725335,1.5390807609319832,11085.115802572032,0.6132481098175049,1.4830522890361761,0.8476569575002517,1.6616248165585146,0.8271252835931125,7
temperature_max,outer_0,greedy,4,0.003,0.1,3,20,quantile,0,0.7730621754558161,2.2080730393248116,15149.580113445112,0.6005587577819824,2.156380945019871,0.778490862135208,2.1557867848705,0.7757128893632654,2
temperature_max,outer_0,greedy,4,0.003,0.01,3,20,quantile,0,0.8288335052843042,1.6646827083550881,12288.768293925703,0.6106197834014893,1.5690777531241482,0.8388201949474414,1.6440647963609272,0.828952220385044,8
temperature_max,outer_0,greedy,4,0.003,0.001,3,20,quantile,0,0.8495360439256578,1.4629843039784969,10606.342764357138,0.6192715167999268,1.3559605539331954,0.8607121557190165,1.529609928203689,0.8408600546186774,11
temperature_max,outer_0,greedy,4,0.003,0.0001,3,20,quantile,0,0.835486476706123,1.5966750542957318,10114.53801735828,0.6191294193267822,1.3016772888184187,0.8662882758771129,1.5001407619948337,0.843926013733115,12
temperature_max,outer_0,greedy,4,0.003,1e-05,3,20,quantile,0,0.8309053127809972,1.6414110200163392,10011.883388815762,0.6181299686431885,1.2951401247150436,0.8669597906147863,1.5146917032457694,0.8424121401937087,12
temperature_max,outer_0,greedy,4,0.001,0.1,3,20,quantile,0,0.7737302370968261,2.2016127036809254,14823.927930670918,0.6001582145690918,2.115298979766798,0.7827109099546882,2.167738589121289,0.7744694288962478,5
temperature_max,outer_0,greedy,4,0.001,0.01,3,20,quantile,0,0.8323118281510363,1.631036488746223,11266.331490853545,0.6116089820861816,1.5197569651467466,0.8438865563660569,1.6035406539138801,0.8331683343738054,10
temperature_max,outer_0,greedy,4,0.001,0.001,3,20,quantile,0,0.8505407043757399,1.4529980095808235,9077.562497910429,0.6189522743225098,1.278806908252291,0.8686375816867113,1.4516762576509756,0.8489682394875411,14
temperature_max,outer_0,greedy,4,0.001,0.0001,3,20,quantile,0,0.8372143883538561,1.5793938624963617,8525.027355490758,0.6191291809082031,1.2524238088194966,0.8713477232426624,1.4896746223907278,0.8450149063025472,14
temperature_max,outer_0,greedy,4,0.001,1e-05,3,20,quantile,0,0.831358000882287,1.636992656461788,8457.688529912823,0.618037223815918,1.2532059900122627,0.8712673755276337,1.4891950951484023,0.8450647961063105,14
temperature_max,outer_0,greedy,4,0.0005,0.1,3,20,quantile,0,0.773660351432607,2.202278641490263,14676.151351063705,0.5996823310852051,2.115298979766798,0.7827109099546882,2.167738589121289,0.7744694288962478,5
temperature_max,outer_0,greedy,4,0.0005,0.01,3,20,quantile,0,0.832683646056337,1.6274942355044368,10970.778331639121,0.6098668575286865,1.5197569651467466,0.8438865563660569,1.6035406539138801,0.8331683343738054,10
temperature_max,outer_0,greedy,4,0.0005,0.001,3,20,quantile,0,0.8505407043757399,1.4529980095808235,8663.78807501023,0.6200294494628906,1.278806908252291,0.8686375816867113,1.4516762576509756,0.8489682394875411,14
temperature_max,outer_0,greedy,4,0.0005,0.0001,3,20,quantile,0,0.8372143883538561,1.5793938624963617,8111.252932590562,0.6193735599517822,1.2524238088194966,0.8713477232426624,1.4896746223907278,0.8450149063025472,14
temperature_max,outer_0,greedy,4,0.0005,1e-05,3,20,quantile,0,0.831358000882287,1.636992656461788,8043.914107012626,0.6191282272338867,1.2532059900122627,0.8712673755276337,1.4891950951484023,0.8450647961063105,14
temperature_max,outer_0,greedy,4,0.0001,0.1,3,20,quantile,0,0.773660351432607,2.202278641490263,14538.988014519138,0.6009936332702637,2.0966287816137275,0.7846287619493474,2.193933074098805,0.7717441661794262,6
temperature_max,outer_0,greedy,4,0.0001,0.01,3,20,quantile,0,0.8334108675346804,1.6204163901427728,10715.860270323588,0.6093330383300781,1.4856059748038113,0.8473946361631648,1.596638659443235,0.8338864148483291,12
temperature_max,outer_0,greedy,4,0.0001,0.001,3,20,quantile,0,0.8505407043757399,1.4529980095808235,8332.768536690073,0.6198933124542236,1.278806908252291,0.8686375816867113,1.4516762576509756,0.8489682394875411,14
temperature_max,outer_0,greedy,4,0.0001,0.0001,3,20,quantile,0,0.8372143883538561,1.5793938624963617,7780.233394270404,0.6092898845672607,1.2524238088194966,0.8713477232426624,1.4896746223907278,0.8450149063025472,14
temperature_max,outer_0,greedy,4,0.0001,1e-05,3,20,quantile,0,0.831358000882287,1.636992656461788,7712.894568692469,0.618459939956665,1.2532059900122627,0.8712673755276337,1.4891950951484023,0.8450647961063105,14
