dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
walmart,outer_0,greedy,4,0.003,0.1,3,20,quantile,0,0.12507494339214809,278912796945.5815,1483854542712261.0,0.029553651809692383,274777250129.4596,0.13807098726976041,281113458256.1675,0.11319631178458855,12
walmart,outer_0,greedy,4,0.003,0.01,3,20,quantile,0,0.14863623277815477,271201926616.68918,1413137565082596.0,0.02949666976928711,257898808022.33014,0.19101575957157357,271722784238.9714,0.1428202380275272,14
walmart,outer_0,greedy,4,0.003,0.001,3,20,quantile,0,0.1781277461127723,261772236358.642,1393261264834453.0,0.02905130386352539,255913035739.612,0.19724478596420225,267624858822.60306,0.15574759979743424,13
walmart,outer_0,greedy,4,0.003,0.0001,3,20,quantile,0,0.1846036135849254,259816677232.87524,1381719960410755.0,0.029120683670043945,251438001575.11768,0.2112821990961824,263182487031.4872,0.1697615559887301,15
walmart,outer_0,greedy,4,0.003,1e-05,3,20,quantile,0,0.1958917439633471,256064841583.55508,1352379780784540.2,0.029239416122436523,248660823805.10556,0.2199937284981074,258034712624.48938,0.18600078323364788,13
walmart,outer_0,greedy,4,0.001,0.1,3,20,quantile,0,0.12818408793919053,277856765193.11664,1442443344672448.0,0.029825925827026367,274067966424.85364,0.140295888359529,280607549242.2827,0.11479225806975568,13
walmart,outer_0,greedy,4,0.001,0.01,3,20,quantile,0,0.15453767317005995,269318611227.4757,1364228699736736.5,0.02951979637145996,256962435521.75955,0.19395299918869713,269789986720.3652,0.14891746289433405,15
walmart,outer_0,greedy,4,0.001,0.001,3,20,quantile,0,0.1798105907890214,261164615260.92102,1347663450165780.5,0.0289914608001709,254982758761.95148,0.20016290497348266,267630236948.34534,0.15573063390126718,14
walmart,outer_0,greedy,4,0.001,0.0001,3,20,quantile,0,0.1837859775962154,260077482928.9647,1329652612681743.0,0.029394149780273438,250509043422.9082,0.21419618117666528,262192541190.31702,0.17288445031235677,16
walmart,outer_0,greedy,4,0.001,1e-05,3,20,quantile,0,0.1958917439633471,256064841583.55508,1306500145103012.5,0.029221296310424805,247706311884.1582,0.22298786835966355,257021458150.39456,0.18919720723377242,14
walmart,outer_0,greedy,4,0.0005,0.1,3,20,quantile,0,0.12866434900337542,277698390179.5777,1431546386715284.5,0.029639482498168945,273918411432.36865,0.1407650166696811,280372765649.4129,0.11553290904171898,14
walmart,outer_0,greedy,4,0.0005,0.01,3,20,quantile,0,0.15477573992224583,269238605852.766,1351196487470463.2,0.029586076736450195,256553425471.9707,0.19523599342582976,269717329796.67133,0.14914666724586456,16
walmart,outer_0,greedy,4,0.0005,0.001,3,20,quantile,0,0.1800265538859385,261092038102.0625,1335800200742538.2,0.02900099754333496,254501525869.7127,0.2016724498557655,267451507580.5909,0.15629445558202282,16
walmart,outer_0,greedy,4,0.0005,0.0001,3,20,quantile,0,0.1837859775962154,260077482928.9647,1316523426748569.8,0.029224872589111328,250509043422.9082,0.21419618117666528,262192541190.31702,0.17288445031235677,16
walmart,outer_0,greedy,4,0.0005,1e-05,3,20,quantile,0,0.1957342242183722,256101042955.82376,1294400183336895.2,0.029198884963989258,247391507927.40195,0.2239753542724262,256276373693.39816,0.1915476590712447,16
walmart,outer_0,greedy,4,0.0001,0.1,3,20,quantile,0,0.12868387265707915,277697784640.7869,1421726029699145.5,0.029679059982299805,273775917688.39896,0.141211995056728,280407065262.7912,0.1154247070942318,15
walmart,outer_0,greedy,4,0.0001,0.01,3,20,quantile,0,0.15477573992224583,269238605852.766,1340693138723925.0,0.02955317497253418,256553425471.9707,0.19523599342582976,269717329796.67133,0.14914666724586456,16
walmart,outer_0,greedy,4,0.0001,0.001,3,20,quantile,0,0.1800265538859385,261092038102.0625,1325296851995999.8,0.029085874557495117,254501525869.7127,0.2016724498557655,267451507580.5909,0.15629445558202282,16
walmart,outer_0,greedy,4,0.0001,0.0001,3,20,quantile,0,0.18373127495412597,260095522142.0669,1306020078002031.2,0.029208660125732422,250509043422.9082,0.21419618117666528,262192541190.31702,0.17288445031235677,16
walmart,outer_0,greedy,4,0.0001,1e-05,3,20,quantile,0,0.19547164767993094,256188634299.03848,1283896834590357.0,0.029265880584716797,247391507927.40195,0.2239753542724262,256276373693.39816,0.1915476590712447,16
