dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
auction,outer_0,streed,4,20,3,0.03,1e-05,0.1,0.8701087486075872,13845459.855848389,37.890653133392334,13355420.5381868,0.8746583770569725,15980225.422314882,0.8569874793565133,3.0
auction,outer_0,streed,4,20,3,0.03,1e-05,0.001,0.8701054198964316,13845803.004156882,37.66810750961304,13355419.165947376,0.8746583899355423,15980448.864006208,0.8569854797001474,3.0
auction,outer_0,streed,4,20,3,0.01,0.1,0.1,0.8940921763890014,11208033.505175568,50.277162075042725,9862015.79307174,0.9074442424737602,12003468.201585677,0.8925768442805836,6.0
auction,outer_0,streed,4,20,3,0.01,0.1,0.001,0.8940918815453361,11208060.922396451,50.03417944908142,9861901.028764864,0.9074453195453837,12003486.442416098,0.8925766810371332,6.0
auction,outer_0,streed,4,20,3,0.01,0.01,0.1,0.923918454528185,8047953.3127671005,42.98972177505493,6749166.916808456,0.9366585625329166,9120774.317311345,0.918375060997724,7.0
auction,outer_0,streed,4,20,3,0.01,0.01,0.001,0.9239188325919636,8047905.893170991,43.00445318222046,6748978.821899649,0.9366603278177362,9120562.673408702,0.9183769550716308,7.0
auction,outer_0,streed,4,20,3,0.01,0.001,0.1,0.9327628547251866,7132620.898889319,44.50419330596924,6556402.4458710505,0.9384676715432966,8707829.811853021,0.9220706430718671,7.0
auction,outer_0,streed,4,20,3,0.01,0.001,0.001,0.9327612651538468,7132780.334084664,44.23424863815308,6556370.344427222,0.9384679728177534,8707684.41484968,0.9220719442795404,7.0
auction,outer_0,streed,4,20,3,0.01,0.0001,0.1,0.9326331534221688,7145277.947380711,45.67471694946289,5950955.680686553,0.944149834822008,6994116.974354377,0.9374072472856944,7.0
auction,outer_0,streed,4,20,3,0.01,0.0001,0.001,0.9326311988639094,7145476.068533649,45.70692014694214,5950845.162141843,0.944150872046835,6993673.911595932,0.937411212406349,7.0
auction,outer_0,streed,4,20,3,0.01,1e-05,0.1,0.9405124373833594,6342595.642940714,45.61246299743652,5940940.987653151,0.94424382346688,6935423.989740213,0.9379325109444936,7.0
auction,outer_0,streed,4,20,3,0.01,1e-05,0.001,0.9405130300867668,6342535.098743319,45.75444746017456,5940895.473047662,0.9442442506248646,6935033.717315099,0.9379360036263412,7.0
auction,outer_0,streed,4,20,3,0.008,0.1,0.1,0.907566281946526,9783409.026116738,51.68879413604736,8677515.953223746,0.918560862267034,10958116.741204051,0.9019320531938926,7.0
auction,outer_0,streed,4,20,3,0.008,0.1,0.001,0.9075664883293711,9783383.36425896,51.88248252868652,8677378.478587033,0.9185621524768054,10958089.790604671,0.901932294384054,7.0
auction,outer_0,streed,4,20,3,0.008,0.01,0.1,0.923918454528185,8047953.3127671005,45.54713296890259,6749166.916808456,0.9366585625329166,9120774.317311345,0.918375060997724,7.0
auction,outer_0,streed,4,20,3,0.008,0.01,0.001,0.9239188325919636,8047905.893170991,45.7989342212677,6748978.821899649,0.9366603278177362,9120562.673408702,0.9183769550716308,7.0
auction,outer_0,streed,4,20,3,0.008,0.001,0.1,0.9327628547251866,7132620.898889319,46.51328921318054,6556402.4458710505,0.9384676715432966,8707829.811853021,0.9220706430718671,7.0
auction,outer_0,streed,4,20,3,0.008,0.001,0.001,0.9327612651538468,7132780.334084664,46.868783712387085,6556370.344427222,0.9384679728177534,8707684.41484968,0.9220719442795404,7.0
auction,outer_0,streed,4,20,3,0.008,0.0001,0.1,0.9326331534221688,7145277.947380711,48.01054811477661,5950955.680686553,0.944149834822008,6994116.974354377,0.9374072472856944,7.0
auction,outer_0,streed,4,20,3,0.008,0.0001,0.001,0.9326311988639094,7145476.068533649,48.13569378852844,5950845.162141843,0.944150872046835,6993673.911595932,0.937411212406349,7.0
auction,outer_0,streed,4,20,3,0.008,1e-05,0.1,0.9405124373833594,6342595.642940714,48.45970916748047,5940940.987653151,0.94424382346688,6935423.989740213,0.9379325109444936,7.0
auction,outer_0,streed,4,20,3,0.008,1e-05,0.001,0.9405130300867668,6342535.098743319,48.57401990890503,5940895.473047662,0.9442442506248646,6935033.717315099,0.9379360036263412,7.0
auction,outer_0,streed,4,20,3,0.005,0.1,0.1,0.9128939085533632,9214764.763832858,55.34282732009888,8144066.407312994,0.9235673262455733,10516640.512737356,0.905882975447407,8.0
auction,outer_0,streed,4,20,3,0.005,0.1,0.001,0.9128936304188692,9214790.723156448,55.2913179397583,8143973.181868545,0.923568201173358,10516642.929899352,0.905882953815395,8.0
auction,outer_0,streed,4,20,3,0.005,0.01,0.1,0.923918454528185,8047953.3127671005,51.12728810310364,6749166.916808456,0.9366585625329166,9120774.317311345,0.918375060997724,7.0
auction,outer_0,streed,4,20,3,0.005,0.01,0.001,0.9239188325919636,8047905.893170991,50.75113010406494,6748978.821899649,0.9366603278177362,9120562.673408702,0.9183769550716308,7.0
auction,outer_0,streed,4,20,3,0.005,0.001,0.1,0.9368635701310656,6673252.289204619,52.00103735923767,6556402.4458710505,0.9384676715432966,8707829.811853021,0.9220706430718671,7.0
auction,outer_0,streed,4,20,3,0.005,0.001,0.001,0.9368620018034473,6673409.344644751,52.215508460998535,6556370.344427222,0.9384679728177534,8707684.41484968,0.9220719442795404,7.0
auction,outer_0,streed,4,20,3,0.005,0.0001,0.1,0.9368645162426188,6671274.008186321,52.54169583320618,5950955.680686553,0.944149834822008,6994116.974354377,0.9374072472856944,7.0
auction,outer_0,streed,4,20,3,0.005,0.0001,0.001,0.9368625624726846,6671472.041029826,52.78872990608215,5950845.162141843,0.944150872046835,6993673.911595932,0.937411212406349,7.0
auction,outer_0,streed,4,20,3,0.005,1e-05,0.1,0.9447562184222308,5867200.595325883,52.94523310661316,5940940.987653151,0.94424382346688,6935423.989740213,0.9379325109444936,7.0
auction,outer_0,streed,4,20,3,0.005,1e-05,0.001,0.944756874630191,5867132.937248293,52.55881547927856,5940895.473047662,0.9442442506248646,6935033.717315099,0.9379360036263412,7.0
auction,outer_0,streed,4,20,3,0.003,0.1,0.1,0.9128939085533632,9214764.763832858,59.07628870010376,8144066.407312994,0.9235673262455733,10516640.512737356,0.905882975447407,8.0
auction,outer_0,streed,4,20,3,0.003,0.1,0.001,0.9128936304188692,9214790.723156448,58.731512784957886,8143973.181868545,0.923568201173358,10516642.929899352,0.905882953815395,8.0
auction,outer_0,streed,4,20,3,0.003,0.01,0.1,0.9240695411420712,8032562.558409676,53.43194222450256,6749166.916808456,0.9366585625329166,9120774.317311345,0.918375060997724,7.0
auction,outer_0,streed,4,20,3,0.003,0.01,0.001,0.9240697077809222,8032536.676056617,53.61048913002014,6748978.821899649,0.9366603278177362,9120562.673408702,0.9183769550716308,7.0
auction,outer_0,streed,4,20,3,0.003,0.001,0.1,0.9368635701310656,6673252.289204619,55.7363543510437,6556402.4458710505,0.9384676715432966,8707829.811853021,0.9220706430718671,7.0
auction,outer_0,streed,4,20,3,0.003,0.001,0.001,0.9368620018034473,6673409.344644751,55.91086602210999,6556370.344427222,0.9384679728177534,8707684.41484968,0.9220719442795404,7.0
auction,outer_0,streed,4,20,3,0.003,0.0001,0.1,0.9368645162426188,6671274.008186321,56.40399599075317,5565312.196630947,0.9477691278297212,6661926.667902477,0.940380132323516,8.0
auction,outer_0,streed,4,20,3,0.003,0.0001,0.001,0.9368625624726846,6671472.041029826,56.54540729522705,5565167.346991926,0.9477704872544422,6661555.907197287,0.940383450388287,8.0
auction,outer_0,streed,4,20,3,0.003,1e-05,0.1,0.9447562184222308,5867200.595325883,56.54093527793884,5552306.671150937,0.9478911856613136,6602984.273275194,0.9409076280381036,8.0
auction,outer_0,streed,4,20,3,0.003,1e-05,0.001,0.944756874630191,5867132.937248293,56.29818892478943,5552255.818009874,0.9478916629218546,6602707.584743981,0.94091010421871,8.0
auction,outer_0,streed,4,20,3,0.001,0.1,0.1,0.9143838669014624,9056168.61871318,61.52418828010559,7990108.100287732,0.9250122364985248,10380517.549312085,0.9071011865553508,9.0
auction,outer_0,streed,4,20,3,0.001,0.1,0.001,0.9143835333128226,9056200.805798773,62.03610849380493,7990016.454994068,0.925013096596476,10380506.942012556,0.907101281483714,9.0
auction,outer_0,streed,4,20,3,0.001,0.01,0.1,0.9266747261006556,7752585.856494934,57.09823369979858,6458126.896746124,0.9393899949390828,8867447.238206545,0.920642171953458,9.0
auction,outer_0,streed,4,20,3,0.001,0.01,0.001,0.9266745727430512,7752594.558824822,57.0940203666687,6457993.252870051,0.9393912491968786,8867230.119832302,0.9206441150202896,9.0
auction,outer_0,streed,4,20,3,0.001,0.001,0.1,0.9381507256436796,6539442.030587255,59.86950993537903,6351475.621266838,0.9403909251545932,8530758.323782627,0.9236553165776412,8.0
auction,outer_0,streed,4,20,3,0.001,0.001,0.001,0.93814912465651,6539602.402317102,59.953229904174805,6351452.517057387,0.9403911419893308,8530578.500754654,0.9236569258756218,8.0
auction,outer_0,streed,4,20,3,0.001,0.0001,0.1,0.93814858606529,6537792.244257779,60.05997061729431,5565312.196630947,0.9477691278297212,6661926.667902477,0.940380132323516,8.0
auction,outer_0,streed,4,20,3,0.001,0.0001,0.001,0.9381466224864052,6537991.218666914,60.32112431526184,5565167.346991926,0.9477704872544422,6661555.907197287,0.940383450388287,8.0
auction,outer_0,streed,4,20,3,0.001,1e-05,0.1,0.9460405266940292,5733695.640644147,60.29934191703797,5552306.671150937,0.9478911856613136,6602984.273275194,0.9409076280381036,8.0
auction,outer_0,streed,4,20,3,0.001,1e-05,0.001,0.946041172818846,5733628.946057496,60.50175046920776,5552255.818009874,0.9478916629218546,6602707.584743981,0.94091010421871,8.0
auction,outer_0,streed,4,20,3,0.0005,0.1,0.1,0.9143838669014624,9056168.61871318,62.988078117370605,7990108.100287732,0.9250122364985248,10380517.549312085,0.9071011865553508,9.0
auction,outer_0,streed,4,20,3,0.0005,0.1,0.001,0.9143835333128226,9056200.805798773,63.48843455314636,7990016.454994068,0.925013096596476,10380506.942012556,0.907101281483714,9.0
auction,outer_0,streed,4,20,3,0.0005,0.01,0.1,0.9266747261006556,7752585.856494934,58.19099140167236,6458126.896746124,0.9393899949390828,8867447.238206545,0.920642171953458,9.0
auction,outer_0,streed,4,20,3,0.0005,0.01,0.001,0.9266745727430512,7752594.558824822,58.36244821548462,6457993.252870051,0.9393912491968786,8867230.119832302,0.9206441150202896,9.0
auction,outer_0,streed,4,20,3,0.0005,0.001,0.1,0.938072076241452,6547453.816667516,60.41933751106262,6308945.759393844,0.940790071096532,8520431.481281586,0.9237477350346612,9.0
auction,outer_0,streed,4,20,3,0.0005,0.001,0.001,0.9380703936836774,6547622.497757879,60.6190710067749,6308930.984466522,0.9407902097603326,8520293.615964875,0.9237489688386866,9.0
auction,outer_0,streed,4,20,3,0.0005,0.0001,0.1,0.9380616926863524,6546643.820291662,61.32056593894959,5476286.367169065,0.9486046419130628,6483992.716581012,0.9419725243088636,9.0
auction,outer_0,streed,4,20,3,0.0005,0.0001,0.001,0.9380596625047596,6546849.579325137,60.8779513835907,5476146.767852195,0.9486059520631166,6483621.0060938,0.9419758508735596,9.0
auction,outer_0,streed,4,20,3,0.0005,1e-05,0.1,0.9459524636495694,5742666.367106172,60.8460853099823,5463279.068727405,0.9487267163840328,6423518.15143143,0.9425137319431928,9.0
auction,outer_0,streed,4,20,3,0.0005,1e-05,0.001,0.9459530476833496,5742605.997552988,60.86492562294006,5463234.60452072,0.9487271336839458,6423242.139780994,0.9425162020661612,9.0
auction,outer_0,streed,4,20,3,0.0001,0.1,0.1,0.9144504875841962,9048945.42737724,64.1276216506958,7977215.077291467,0.9251332384858733,10367046.463819273,0.907221743921797,10.0
auction,outer_0,streed,4,20,3,0.0001,0.1,0.001,0.9144501822833728,9048974.58064806,64.40444159507751,7977118.045210585,0.9251341491392264,10367028.11533963,0.9072219081286372,10.0
auction,outer_0,streed,4,20,3,0.0001,0.01,0.1,0.92682937220909,7736263.793544448,59.49607658386231,6441253.601131463,0.939548352083337,8848923.428540265,0.920807947882288,10.0
auction,outer_0,streed,4,20,3,0.0001,0.01,0.001,0.9268292618441376,7736268.068759012,59.56467771530152,6441114.551463043,0.939549657074899,8848696.357910551,0.9208099800152686,10.0
auction,outer_0,streed,4,20,3,0.0001,0.001,0.1,0.938692969003382,6480999.043108319,61.815157651901245,5668399.009848583,0.9468016503597474,7049318.15964345,0.9369132329372062,14.0
auction,outer_0,streed,4,20,3,0.0001,0.001,0.001,0.9386912182543256,6481175.939233304,62.096712827682495,5668062.246004859,0.9468048109136664,7049290.278840009,0.936913482452083,14.0
auction,outer_0,streed,4,20,3,0.0001,0.0001,0.1,0.9386906865053144,6479386.702743721,63.09826636314392,5459085.399074692,0.9487660742881028,6465050.827824101,0.942142041770932,10.0
auction,outer_0,streed,4,20,3,0.0001,0.0001,0.001,0.9386885733328776,6479602.281921398,63.27738571166992,5458944.843252634,0.9487673934150296,6464676.90570487,0.942145388128282,10.0
auction,outer_0,streed,4,20,3,0.0001,1e-05,0.1,0.946582143665807,5675342.717426118,62.869844913482666,5446077.436601928,0.9488881549910546,6404575.291929542,0.9426832580927912,10.0
auction,outer_0,streed,4,20,3,0.0001,1e-05,0.001,0.9465826674039988,5675289.618318714,62.14926767349243,5446032.086549274,0.9488885806046984,6404297.154895585,0.942685747236546,10.0
auction,outer_1,streed,4,20,3,0.1,0.1,0.1,0.8425861690473267,17540877.43228404,2.2725772857666016,17225352.164277658,0.8449358643426605,16791072.858243532,0.8200364906517751,3.0
auction,outer_1,streed,4,20,3,0.1,0.1,0.001,0.842589122605032,17540548.93472682,2.2820818424224854,17225022.64819074,0.8449388306754656,16790899.91499145,0.8200383442244935,3.0
auction,outer_1,streed,4,20,3,0.1,0.01,0.1,0.8742745231345618,14031931.687204529,2.18584942817688,13672045.89533876,0.8769230399930645,15211754.783922868,0.8369633198920098,3.0
auction,outer_1,streed,4,20,3,0.1,0.01,0.001,0.8742752958647838,14031846.769154036,2.1995346546173096,13671885.688498452,0.8769244821891359,15211906.32246614,0.836961695730869,3.0
auction,outer_1,streed,4,20,3,0.1,0.001,0.1,0.8755138723177618,13901682.401957285,2.215545654296875,13467382.605355008,0.8787654369356322,15528640.08628484,0.8335670037926525,3.0
auction,outer_1,streed,4,20,3,0.1,0.001,0.001,0.8755130610670716,13901772.917770976,2.2343738079071045,13467358.030651592,0.8787656581592744,15528975.746733824,0.8335634062481204,3.0
auction,outer_1,streed,4,20,3,0.1,0.0001,0.1,0.8754880695559302,13905475.95613464,2.211170196533203,13462434.2978137,0.8788099820354678,15584680.646652354,0.8329663717785625,3.0
auction,outer_1,streed,4,20,3,0.1,0.0001,0.001,0.8754874532908449,13905548.060241845,2.203141450881958,13462428.478880832,0.8788100344180134,15585039.91158311,0.8329625212457067,3.0
auction,outer_1,streed,4,20,3,0.1,1e-05,0.1,0.875483319546359,13906100.04781499,2.2257540225982666,13462150.50257988,0.8788125367851307,15590599.164852584,0.8329029382317935,3.0
auction,outer_1,streed,4,20,3,0.1,1e-05,0.001,0.87548268330778,13906174.37578416,2.2332935333251958,13462146.617361158,0.8788125717602115,15590960.856811851,0.83289906168651,3.0
auction,outer_1,streed,4,20,3,0.08,0.1,0.1,0.8425861690473267,17540877.43228404,9.084666013717651,17225352.164277658,0.8449358643426605,16791072.858243532,0.8200364906517751,3.0
auction,outer_1,streed,4,20,3,0.08,0.1,0.001,0.842589122605032,17540548.93472682,9.094639778137209,17225022.64819074,0.8449388306754656,16790899.91499145,0.8200383442244935,3.0
auction,outer_1,streed,4,20,3,0.08,0.01,0.1,0.8742745231345618,14031931.687204529,2.3431289196014404,13672045.89533876,0.8769230399930645,15211754.783922868,0.8369633198920098,3.0
auction,outer_1,streed,4,20,3,0.08,0.01,0.001,0.8742752958647838,14031846.769154036,2.356165170669556,13671885.688498452,0.8769244821891359,15211906.32246614,0.836961695730869,3.0
auction,outer_1,streed,4,20,3,0.08,0.001,0.1,0.8755138723177618,13901682.401957285,2.348254680633545,13467382.605355008,0.8787654369356322,15528640.08628484,0.8335670037926525,3.0
auction,outer_1,streed,4,20,3,0.08,0.001,0.001,0.8755130610670716,13901772.917770976,2.363134384155273,13467358.030651592,0.8787656581592744,15528975.746733824,0.8335634062481204,3.0
auction,outer_1,streed,4,20,3,0.08,0.0001,0.1,0.8754880695559302,13905475.95613464,2.276807308197021,13462434.2978137,0.8788099820354678,15584680.646652354,0.8329663717785625,3.0
auction,outer_1,streed,4,20,3,0.08,0.0001,0.001,0.8754874532908449,13905548.060241845,2.272385597229004,13462428.478880832,0.8788100344180134,15585039.91158311,0.8329625212457067,3.0
auction,outer_1,streed,4,20,3,0.08,1e-05,0.1,0.875483319546359,13906100.04781499,2.273070812225342,13462150.50257988,0.8788125367851307,15590599.164852584,0.8329029382317935,3.0
auction,outer_1,streed,4,20,3,0.08,1e-05,0.001,0.87548268330778,13906174.37578416,2.2717692852020264,13462146.617361158,0.8788125717602115,15590960.856811851,0.83289906168651,3.0
auction,outer_1,streed,4,20,3,0.05,0.1,0.1,0.8773802573453878,13688293.895504951,28.22948408126831,13104493.938424446,0.8820321926420339,14809545.37954058,0.8412741234074599,4.0
auction,outer_1,streed,4,20,3,0.05,0.1,0.001,0.8773806212609858,13688251.965756629,28.107827186584476,13104411.665497469,0.8820329332701609,14809500.115870096,0.8412746085348282,4.0
auction,outer_1,streed,4,20,3,0.05,0.01,0.1,0.8742745231345618,14031931.687204529,9.1417977809906,13672045.89533876,0.8769230399930645,15211754.783922868,0.8369633198920098,3.0
auction,outer_1,streed,4,20,3,0.05,0.01,0.001,0.8742752958647838,14031846.769154036,9.124850034713743,13671885.688498452,0.8769244821891359,15211906.32246614,0.836961695730869,3.0
auction,outer_1,streed,4,20,3,0.05,0.001,0.1,0.8755138723177618,13901682.401957285,9.237530708312988,13467382.605355008,0.8787654369356322,15528640.08628484,0.8335670037926525,3.0
auction,outer_1,streed,4,20,3,0.05,0.001,0.001,0.8755130610670716,13901772.917770976,9.253139019012451,13467358.030651592,0.8787656581592744,15528975.746733824,0.8335634062481204,3.0
auction,outer_1,streed,4,20,3,0.05,0.0001,0.1,0.8754880695559302,13905475.95613464,9.188298463821411,13462434.2978137,0.8788099820354678,15584680.646652354,0.8329663717785625,3.0
auction,outer_1,streed,4,20,3,0.05,0.0001,0.001,0.8754874532908449,13905548.060241845,9.132596969604492,13462428.478880832,0.8788100344180134,15585039.91158311,0.8329625212457067,3.0
auction,outer_1,streed,4,20,3,0.05,1e-05,0.1,0.875483319546359,13906100.04781499,9.17805552482605,13462150.50257988,0.8788125367851307,15590599.164852584,0.8329029382317935,3.0
auction,outer_1,streed,4,20,3,0.05,1e-05,0.001,0.87548268330778,13906174.37578416,9.219646215438845,13462146.617361158,0.8788125717602115,15590960.856811851,0.83289906168651,3.0
auction,outer_1,streed,4,20,3,0.03,0.1,0.1,0.8773802573453878,13688293.895504951,36.36845016479492,13104493.938424446,0.8820321926420339,14809545.37954058,0.8412741234074599,4.0
auction,outer_1,streed,4,20,3,0.03,0.1,0.001,0.8773806212609858,13688251.965756629,36.35595679283142,13104411.665497469,0.8820329332701609,14809500.115870096,0.8412746085348282,4.0
auction,outer_1,streed,4,20,3,0.03,0.01,0.1,0.8742745231345618,14031931.687204529,32.05034017562866,13672045.89533876,0.8769230399930645,15211754.783922868,0.8369633198920098,3.0
auction,outer_1,streed,4,20,3,0.03,0.01,0.001,0.8742752958647838,14031846.769154036,31.966273546218872,13671885.688498452,0.8769244821891359,15211906.32246614,0.836961695730869,3.0
auction,outer_1,streed,4,20,3,0.03,0.001,0.1,0.8755138723177618,13901682.401957285,32.90276288986206,13467382.605355008,0.8787654369356322,15528640.08628484,0.8335670037926525,3.0
auction,outer_1,streed,4,20,3,0.03,0.001,0.001,0.8755130610670716,13901772.917770976,32.84901189804077,13467358.030651592,0.8787656581592744,15528975.746733824,0.8335634062481204,3.0
auction,outer_1,streed,4,20,3,0.03,0.0001,0.1,0.8754880695559302,13905475.95613464,32.59445810317993,13462434.2978137,0.8788099820354678,15584680.646652354,0.8329663717785625,3.0
auction,outer_1,streed,4,20,3,0.03,0.0001,0.001,0.8754874532908449,13905548.060241845,32.66539549827576,13462428.478880832,0.8788100344180134,15585039.91158311,0.8329625212457067,3.0
auction,outer_1,streed,4,20,3,0.03,1e-05,0.1,0.875483319546359,13906100.04781499,32.74562191963196,13462150.50257988,0.8788125367851307,15590599.164852584,0.8329029382317935,3.0
auction,outer_1,streed,4,20,3,0.03,1e-05,0.001,0.87548268330778,13906174.37578416,32.68313217163086,13462146.617361158,0.8788125717602115,15590960.856811851,0.83289906168651,3.0
