dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
insurance,outer_2,claritree,4,0.03,0.001,3,20,quantile,0,0.8366642808323661,23771315.588829476,35584160752.60729,0.3636646270751953,24375146.676011592,0.8333416316419124,20541184.487109464,0.8608166148499401,2.0
insurance,outer_2,claritree,4,0.03,0.0001,3,20,quantile,0,0.8366704026706354,23770626.237732574,35482113363.61596,0.3629114627838135,24374728.9472922,0.8333444877472609,20532345.88739484,0.860876503617749,2.0
insurance,outer_2,claritree,4,0.03,1e-05,3,20,quantile,0,0.8366707368291237,23770598.3109842,35471868240.702446,0.3626201152801513,24374724.7373885,0.8333445165313207,20531490.27870872,0.860882301068883,2.0
insurance,outer_2,claritree,4,0.01,0.1,3,20,quantile,0,0.8525225377328413,21633548.585057084,29579171121.366,0.4324398040771484,21309282.68525218,0.8543036343366746,18654408.070154548,0.8736010737450872,3.0
insurance,outer_2,claritree,4,0.01,0.01,3,20,quantile,0,0.8599139324685954,20565801.855782367,26813284480.553272,0.4142236709594726,20199373.2384613,0.8618923352329624,17410657.764416385,0.8820285029394793,3.0
insurance,outer_2,claritree,4,0.01,0.001,3,20,quantile,0,0.8599702928431293,20557320.375879284,26313140722.3926,0.4077572822570801,20146452.621689107,0.8622541654102731,17351407.887101047,0.8824299694907218,3.0
insurance,outer_2,claritree,4,0.01,0.0001,3,20,quantile,0,0.8599270885128195,20563406.735070366,26257092916.611416,0.407203197479248,20145704.93711481,0.8622592774981246,17350173.11293234,0.8824383360992202,3.0
insurance,outer_2,claritree,4,0.01,1e-05,3,20,quantile,0,0.8599220572209402,20564115.985931545,26251414631.686237,0.4074633121490478,20145697.14402865,0.8622593307812101,17350117.075620048,0.8824387157980065,3.0
insurance,outer_2,claritree,4,0.008,0.1,3,20,quantile,0,0.8525225377328413,21633548.585057084,28640193719.86068,0.4374990463256836,21309282.68525218,0.8543036343366746,18654408.070154548,0.8736010737450872,3.0
insurance,outer_2,claritree,4,0.008,0.01,3,20,quantile,0,0.8599139324685954,20565801.855782367,25874307079.047947,0.4239451885223388,20199373.2384613,0.8618923352329624,17410657.764416385,0.8820285029394793,3.0
insurance,outer_2,claritree,4,0.008,0.001,3,20,quantile,0,0.8599702928431293,20557320.375879284,25374163320.88727,0.4181101322174072,20146452.621689107,0.8622541654102731,17351407.887101047,0.8824299694907218,3.0
insurance,outer_2,claritree,4,0.008,0.0001,3,20,quantile,0,0.8599270885128195,20563406.735070366,25318115515.10609,0.4169721603393554,20145704.93711481,0.8622592774981246,17350173.11293234,0.8824383360992202,3.0
insurance,outer_2,claritree,4,0.008,1e-05,3,20,quantile,0,0.8599220572209402,20564115.985931545,25312437230.18091,0.4170267581939697,20145697.14402865,0.8622593307812101,17350117.075620048,0.8824387157980065,3.0
insurance,outer_2,claritree,4,0.005,0.1,3,20,quantile,0,0.8484180313264421,22218845.81205021,27231727617.602688,0.4455993175506592,21309282.68525218,0.8543036343366746,18654408.070154548,0.8736010737450872,3.0
insurance,outer_2,claritree,4,0.005,0.01,3,20,quantile,0,0.8599139324685954,20565801.855782367,24465840976.78996,0.4357838630676269,20199373.2384613,0.8618923352329624,17410657.764416385,0.8820285029394793,3.0
insurance,outer_2,claritree,4,0.005,0.001,3,20,quantile,0,0.8559506891671962,21206730.26175016,23965697218.629288,0.4304304122924804,20146452.621689107,0.8622541654102731,17351407.887101047,0.8824299694907218,3.0
insurance,outer_2,claritree,4,0.005,0.0001,3,20,quantile,0,0.8553063939902028,21309929.264279675,23909649412.848103,0.4293065071105957,20145704.93711481,0.8622592774981246,17350173.11293234,0.8824383360992202,3.0
insurance,outer_2,claritree,4,0.005,1e-05,3,20,quantile,0,0.8551804868568355,21330167.297765717,23903971127.92292,0.430264949798584,20145697.14402865,0.8622593307812101,17350117.075620048,0.8824387157980065,3.0
insurance,outer_2,claritree,4,0.003,0.1,3,20,quantile,0,0.8462524324568474,22565403.293168027,25917306305.596077,0.4472260475158691,20749310.96946235,0.8581322870919031,19028344.440477256,0.8710673479083468,6.0
insurance,outer_2,claritree,4,0.003,0.01,3,20,quantile,0,0.8585610971424035,20768605.39941248,23526863575.284637,0.4394223690032959,20199373.2384613,0.8618923352329624,17410657.764416385,0.8820285029394793,3.0
insurance,outer_2,claritree,4,0.003,0.001,3,20,quantile,0,0.8380015843446428,23830119.83241659,22889574165.317394,0.4377741813659668,19561702.397698514,0.8662522344074622,17461573.453069113,0.8816835073571467,4.0
insurance,outer_2,claritree,4,0.003,0.0001,3,20,quantile,0,0.8349382897289118,24272259.66035102,22816167668.521133,0.435441255569458,19560708.74301945,0.866259028248325,17457770.009416934,0.8817092788097652,4.0
insurance,outer_2,claritree,4,0.003,1e-05,3,20,quantile,0,0.8254416546916219,25587319.09508333,22808729591.568344,0.437746524810791,19560698.440917984,0.8662590986861134,17457468.280305423,0.8817113232721556,4.0
insurance,outer_2,claritree,4,0.001,0.1,3,20,quantile,0,0.8424482620442869,23111781.905889776,23230774814.379684,0.4205703735351562,19768646.384764448,0.8648373117534842,20118826.32106672,0.8636784380974013,12.0
insurance,outer_2,claritree,4,0.001,0.01,3,20,quantile,0,0.8383017616490861,23710088.39622272,21946239679.9996,0.4430809020996094,18700033.683346797,0.8721436574995085,17975015.47410181,0.8782045162302978,9.0
insurance,outer_2,claritree,4,0.001,0.001,3,20,quantile,0,0.8327152987347289,24507243.796053037,20960934691.07847,0.4417858123779297,17820543.011613794,0.8781569333285901,17441340.390905175,0.8818206029606498,11.0
insurance,outer_2,claritree,4,0.001,0.0001,3,20,quantile,0,0.820174128820689,26313733.41954753,20746478084.2141,0.4231605529785156,17425054.425267648,0.8808609778777686,19597371.010179576,0.8672117258403402,13.0
insurance,outer_2,claritree,4,0.001,1e-05,3,20,quantile,0,0.8123784935364844,27453326.64245093,20678313034.68937,0.4231898784637451,17415485.322456773,0.8809264039891397,20021391.009406112,0.8643386423090225,13.0
insurance,outer_2,claritree,4,0.0005,0.1,3,20,quantile,0,0.8422335642059823,23142161.142265987,22283345635.462357,0.4269611835479736,19419727.179237355,0.867222950956188,18903283.74515304,0.8719147367692652,16.0
insurance,outer_2,claritree,4,0.0005,0.01,3,20,quantile,0,0.8400048943271617,23480465.58619987,21158134842.65595,0.4446241855621338,18369654.07339218,0.8744025373112145,19002233.377070516,0.8712442717949465,13.0
insurance,outer_2,claritree,4,0.0005,0.001,3,20,quantile,0,0.825245853213667,25624781.896291096,20141853947.319206,0.4235796928405761,17531355.650774565,0.8801341724544854,18077066.27655415,0.8775130382801577,13.0
insurance,outer_2,claritree,4,0.0005,0.0001,3,20,quantile,0,0.8189490113794825,26489909.20270398,19708114440.541576,0.4232575893402099,17250667.266400896,0.88205330216388,19893525.690137893,0.8652050347992029,15.0
insurance,outer_2,claritree,4,0.0005,1e-05,3,20,quantile,0,0.8156038051114195,27014834.30207922,19631200276.777428,0.4239544868469238,17240304.08260674,0.8821241575858015,20334976.08209066,0.8622138460502597,15.0
insurance,outer_2,claritree,4,0.0001,0.1,3,20,quantile,0,0.8429113323519283,23049134.784185145,21281769740.52334,0.4250783920288086,19419727.179237355,0.867222950956188,18903283.74515304,0.8719147367692652,16.0
insurance,outer_2,claritree,4,0.0001,0.01,3,20,quantile,0,0.8392557536372666,23583288.108161043,20313629034.97474,0.4421670436859131,18361384.1505718,0.8744590806363486,19708481.505104408,0.8664588610374833,16.0
insurance,outer_2,claritree,4,0.0001,0.001,3,20,quantile,0,0.8241373286613722,25776931.27445229,19234200908.543297,0.4257740974426269,17375180.41783487,0.881201977700773,18319974.302564293,0.8758671370244913,15.0
insurance,outer_2,claritree,4,0.0001,0.0001,3,20,quantile,0,0.8194405982407922,26422436.96214269,18561784861.40392,0.4492762088775635,17036804.4952462,0.8835155301031381,20800361.5564123,0.8590604774722987,16.0
insurance,outer_2,claritree,4,0.0001,1e-05,3,20,quantile,0,0.8160782134790971,26949719.877696637,18858213197.752148,0.4437253475189209,17399666.345041048,0.8810345619009767,18346746.87774764,0.8756857308526348,15.0
insurance,outer_3,claritree,4,0.1,0.1,3,20,quantile,0,0.8366578548723039,24063585.46706754,63334823855.7008,0.1490290164947509,23773412.266674854,0.8389692541813691,31610772.46329488,0.7774712697051036,2.0
insurance,outer_3,claritree,4,0.1,0.01,3,20,quantile,0,0.8513273102788587,21879320.29113075,55841751577.57124,0.1294302940368652,21569849.31175632,0.8538952303983487,32034612.95351743,0.7744875815890885,2.0
insurance,outer_3,claritree,4,0.1,0.001,3,20,quantile,0,0.8515432117461156,21845551.997817863,54799272222.65235,0.1070575714111328,21527790.22902617,0.8541801203158965,32423515.380208205,0.7717498451632991,2.0
insurance,outer_3,claritree,4,0.1,0.0001,3,20,quantile,0,0.8515382332964018,21846107.13679119,54690807726.31274,0.1072263717651367,21527335.235405024,0.8541832022446214,32468939.35432371,0.7714300763472536,2.0
insurance,outer_3,claritree,4,0.1,1e-05,3,20,quantile,0,0.8515374451217368,21846205.63124012,54679917243.08791,0.1073451042175293,21527330.648718424,0.8541832333128399,32473552.27700733,0.7713976029925158,2.0
insurance,outer_3,claritree,4,0.08,0.1,3,20,quantile,0,0.8366578548723039,24063585.46706754,57010236732.12481,0.197789192199707,23773412.266674854,0.8389692541813691,31610772.46329488,0.7774712697051036,2.0
insurance,outer_3,claritree,4,0.08,0.01,3,20,quantile,0,0.8513273102788587,21879320.29113075,49517164453.99525,0.1767876148223877,21569849.31175632,0.8538952303983487,32034612.95351743,0.7744875815890885,2.0
insurance,outer_3,claritree,4,0.08,0.001,3,20,quantile,0,0.8515432117461156,21845551.997817863,48474685099.07636,0.1671199798583984,21527790.22902617,0.8541801203158965,32423515.380208205,0.7717498451632991,2.0
insurance,outer_3,claritree,4,0.08,0.0001,3,20,quantile,0,0.8515382332964018,21846107.13679119,48366220602.73675,0.1668884754180908,21527335.235405024,0.8541832022446214,32468939.35432371,0.7714300763472536,2.0
insurance,outer_3,claritree,4,0.08,1e-05,3,20,quantile,0,0.8515374451217368,21846205.63124012,48355330119.511925,0.1677522659301757,21527330.648718424,0.8541832333128399,32473552.27700733,0.7713976029925158,2.0
insurance,outer_3,claritree,4,0.05,0.1,3,20,quantile,0,0.8634308280844275,20186452.87215164,46653340998.99045,0.2847912311553955,19269937.743371267,0.8694738301811447,28463810.96743424,0.7996247728114874,3.0
insurance,outer_3,claritree,4,0.05,0.01,3,20,quantile,0,0.8513273102788587,21879320.29113075,40030283768.63127,0.2545053958892822,21569849.31175632,0.8538952303983487,32034612.95351743,0.7744875815890885,2.0
insurance,outer_3,claritree,4,0.05,0.001,3,20,quantile,0,0.8515432117461156,21845551.997817863,38987804413.71239,0.2396883964538574,21527790.22902617,0.8541801203158965,32423515.380208205,0.7717498451632991,2.0
insurance,outer_3,claritree,4,0.05,0.0001,3,20,quantile,0,0.8515382332964018,21846107.13679119,38879339917.372765,0.2385945320129394,21527335.235405024,0.8541832022446214,32468939.35432371,0.7714300763472536,2.0
insurance,outer_3,claritree,4,0.05,1e-05,3,20,quantile,0,0.8515374451217368,21846205.63124012,38868449434.14794,0.238720417022705,21527330.648718424,0.8541832333128399,32473552.27700733,0.7713976029925158,2.0
insurance,outer_3,claritree,4,0.03,0.1,3,20,quantile,0,0.8634308280844275,20186452.87215164,37166460313.62647,0.3655548095703125,19269937.743371267,0.8694738301811447,28463810.96743424,0.7996247728114874,3.0
insurance,outer_3,claritree,4,0.03,0.01,3,20,quantile,0,0.8513273102788587,21879320.29113075,33705696645.05528,0.3575177192687988,21569849.31175632,0.8538952303983487,32034612.95351743,0.7744875815890885,2.0
insurance,outer_3,claritree,4,0.03,0.001,3,20,quantile,0,0.8515432117461156,21845551.997817863,32663217290.136395,0.3473618030548095,21527790.22902617,0.8541801203158965,32423515.380208205,0.7717498451632991,2.0
insurance,outer_3,claritree,4,0.03,0.0001,3,20,quantile,0,0.8515382332964018,21846107.13679119,32554752793.796776,0.3452963829040527,21527335.235405024,0.8541832022446214,32468939.35432371,0.7714300763472536,2.0
insurance,outer_3,claritree,4,0.03,1e-05,3,20,quantile,0,0.8515374451217368,21846205.63124012,32543862310.571957,0.3447659015655517,21527330.648718424,0.8541832333128399,32473552.27700733,0.7713976029925158,2.0
insurance,outer_3,claritree,4,0.01,0.1,3,20,quantile,0,0.8634308280844275,20186452.87215164,27679579628.26249,0.4249768257141113,19269937.743371267,0.8694738301811447,28463810.96743424,0.7996247728114874,3.0
insurance,outer_3,claritree,4,0.01,0.01,3,20,quantile,0,0.872198564097529,18872682.6394033,24668361093.8118,0.4135856628417969,18097749.811300386,0.8774137209643273,27963997.63554021,0.8031432830364428,3.0
insurance,outer_3,claritree,4,0.01,0.001,3,20,quantile,0,0.872738069195594,18784696.401477963,24132855087.082497,0.404200792312622,18042676.172160342,0.87778676582159,28012848.539121643,0.8027993898411607,3.0
insurance,outer_3,claritree,4,0.01,0.0001,3,20,quantile,0,0.872746546510124,18782334.03993642,24073042341.36324,0.4026417732238769,18041904.42412441,0.8777919933068334,28025030.489889644,0.8027136331884226,3.0
insurance,outer_3,claritree,4,0.01,1e-05,3,20,quantile,0,0.872746628572997,18782207.03547265,24066985179.727634,0.4023714065551758,18041896.3917727,0.8777920477144873,28026354.806306537,0.802704310466205,3.0
insurance,outer_3,claritree,4,0.008,0.1,3,20,quantile,0,0.8634308280844275,20186452.87215164,26730891559.72609,0.4280250072479248,19269937.743371267,0.8694738301811447,28463810.96743424,0.7996247728114874,3.0
insurance,outer_3,claritree,4,0.008,0.01,3,20,quantile,0,0.872198564097529,18872682.6394033,23719673025.2754,0.4244554042816162,18097749.811300386,0.8774137209643273,27963997.63554021,0.8031432830364428,3.0
insurance,outer_3,claritree,4,0.008,0.001,3,20,quantile,0,0.872738069195594,18784696.401477963,23184167018.546097,0.4114501476287842,18042676.172160342,0.87778676582159,28012848.539121643,0.8027993898411607,3.0
insurance,outer_3,claritree,4,0.008,0.0001,3,20,quantile,0,0.872746546510124,18782334.03993642,23124354272.826843,0.4122326374053955,18041904.42412441,0.8777919933068334,28025030.489889644,0.8027136331884226,3.0
insurance,outer_3,claritree,4,0.008,1e-05,3,20,quantile,0,0.872746628572997,18782207.03547265,23118297111.19124,0.4101042747497558,18041896.3917727,0.8777920477144873,28026354.806306537,0.802704310466205,3.0
insurance,outer_3,claritree,4,0.005,0.1,3,20,quantile,0,0.860682600934137,20595824.02238358,25307859456.92149,0.4358751773834228,19269937.743371267,0.8694738301811447,28463810.96743424,0.7996247728114874,3.0
insurance,outer_3,claritree,4,0.005,0.01,3,20,quantile,0,0.872198564097529,18872682.6394033,22296640922.4708,0.4342968463897705,18097749.811300386,0.8774137209643273,27963997.63554021,0.8031432830364428,3.0
insurance,outer_3,claritree,4,0.005,0.001,3,20,quantile,0,0.872738069195594,18784696.401477963,21761134915.7415,0.4276576042175293,18042676.172160342,0.87778676582159,28012848.539121643,0.8027993898411607,3.0
insurance,outer_3,claritree,4,0.005,0.0001,3,20,quantile,0,0.872746546510124,18782334.03993642,21701322170.022243,0.4272027015686035,18041904.42412441,0.8777919933068334,28025030.489889644,0.8027136331884226,3.0
insurance,outer_3,claritree,4,0.005,1e-05,3,20,quantile,0,0.872746628572997,18782207.03547265,21695265008.38664,0.4278781414031982,18041896.3917727,0.8777920477144873,28026354.806306537,0.802704310466205,3.0
insurance,outer_3,claritree,4,0.003,0.1,3,20,quantile,0,0.8500494517552403,22149459.045741096,23865759844.59209,0.4456758499145508,18568017.87346607,0.8742283298250261,29166813.166869752,0.7946758843584592,7.0
insurance,outer_3,claritree,4,0.003,0.01,3,20,quantile,0,0.8696506709745181,19269185.396906067,21347952853.9344,0.4379088878631592,18097749.811300386,0.8774137209643273,27963997.63554021,0.8031432830364428,3.0
insurance,outer_3,claritree,4,0.003,0.001,3,20,quantile,0,0.8616204355415098,20452959.45718116,20782142151.263805,0.4340412616729736,17553444.74319661,0.8811006065525808,27781369.77197356,0.8044289190215534,4.0
insurance,outer_3,claritree,4,0.003,0.0001,3,20,quantile,0,0.865773377790893,19868128.4046239,20704543986.88365,0.4334990978240967,17552216.96771854,0.8811089229692026,27789804.123784862,0.8043695441485854,4.0
insurance,outer_3,claritree,4,0.003,1e-05,3,20,quantile,0,0.8655757808052164,19897314.06974787,20696663711.90049,0.432744026184082,17552204.24662174,0.8811090091363747,27790799.311930276,0.8043625383737452,4.0
insurance,outer_3,claritree,4,0.001,0.1,3,20,quantile,0,0.8532857045074542,21668885.75832589,21210630341.10393,0.4422168731689453,17368063.413735546,0.8823562989794441,29761896.90470333,0.7904867039531713,15.0
insurance,outer_3,claritree,4,0.001,0.01,3,20,quantile,0,0.8545965051100218,21457018.60446516,19988921101.053825,0.4476170539855957,16604647.602384288,0.8875273453606973,28940849.80804716,0.7962665870023237,9.0
insurance,outer_3,claritree,4,0.001,0.001,3,20,quantile,0,0.8459120529019254,22737730.90119299,18817290194.7512,0.4197144508361816,15552571.043687567,0.8946536539866877,28782736.47651752,0.7973796492961617,12.0
insurance,outer_3,claritree,4,0.001,0.0001,3,20,quantile,0,0.8466261083357182,22674181.674528208,18542389316.54077,0.4197516441345215,15502868.281203477,0.8949903188634954,29185889.71544269,0.794541592159897,12.0
insurance,outer_3,claritree,4,0.001,1e-05,3,20,quantile,0,0.8403141815103302,23578572.8187262,18497347151.983616,0.4207608699798584,15192053.855250005,0.8970956404833387,30053858.741067715,0.7884313952189044,14.0
insurance,outer_3,claritree,4,0.0005,0.1,3,20,quantile,0,0.8534350481318334,21649268.55635734,20060572758.69647,0.4483232498168945,17485030.80203767,0.8815640128085123,29884284.11230965,0.7896251410177956,15.0
insurance,outer_3,claritree,4,0.0005,0.01,3,20,quantile,0,0.8540944144942877,21545253.286549,19222450756.32876,0.4224486351013183,16129524.13372609,0.8907456249099572,29022870.74611301,0.7956891884200339,14.0
insurance,outer_3,claritree,4,0.0005,0.001,3,20,quantile,0,0.8547922028541531,21473636.46949737,17789977534.603657,0.4192643165588379,15287071.847524837,0.896452029966238,29113282.274357885,0.7950527230312898,14.0
insurance,outer_3,claritree,4,0.0005,0.0001,3,20,quantile,0,0.843964361909305,23024631.052002043,17454188128.83812,0.4193887710571289,15206033.885921195,0.8970009458412614,29304053.802242145,0.7937097585110208,14.0
insurance,outer_3,claritree,4,0.0005,1e-05,3,20,quantile,0,0.8420224010152836,23302132.41033763,17390544405.35782,0.4198205471038818,15192053.855250005,0.8970956404833387,30053858.741067715,0.7884313952189044,14.0
insurance,outer_3,claritree,4,0.0001,0.1,3,20,quantile,0,0.8573004174792431,21050207.80831549,19100585742.450813,0.4481987953186035,17464452.973920036,0.8817033980583847,29810014.63815677,0.7901479720179585,16.0
insurance,outer_3,claritree,4,0.0001,0.01,3,20,quantile,0,0.8494663872234528,22221663.465286493,18305437184.97236,0.4231030941009521,16134834.641235562,0.8907096538438212,28864720.71875222,0.7968025090396285,15.0
insurance,outer_3,claritree,4,0.0001,0.001,3,20,quantile,0,0.8450209955521775,22874916.720299345,16860194340.488155,0.4204299449920654,15215773.890025362,0.8969349712934104,29129334.00896953,0.7949397244601125,15.0
insurance,outer_3,claritree,4,0.0001,0.0001,3,20,quantile,0,0.8444198245433046,22934617.529833704,16455219702.868135,0.4197113513946533,15065380.230728636,0.8979536724731688,29281434.540396877,0.7938689901661308,16.0
insurance,outer_3,claritree,4,0.0001,1e-05,3,20,quantile,0,0.842340484481412,23232254.55696196,16386524580.142216,0.4200372695922851,15051274.90604861,0.8980492158023198,30029175.526275847,0.7886051563774971,16.0
insurance,outer_4,claritree,4,0.1,0.1,3,20,quantile,0,0.8225405454232456,27535781.970642917,67501984882.00894,0.1608495712280273,26666213.07997475,0.8277631703569388,22480536.9495928,0.8005505568576246,2.0
insurance,outer_4,claritree,4,0.1,0.01,3,20,quantile,0,0.8371887805601687,25315853.511234235,60592707483.16626,0.1482305526733398,24652259.58351956,0.8407712778162799,19707073.154725127,0.8251569891106547,2.0
insurance,outer_4,claritree,4,0.1,0.001,3,20,quantile,0,0.8376128762709051,25253684.566028904,59635119381.18141,0.1483316421508789,24614201.82335272,0.8410170925457578,19570343.00962504,0.8263700718480527,2.0
insurance,outer_4,claritree,4,0.1,0.0001,3,20,quantile,0,0.8376319738762851,25251028.33413357,59535548216.25499,0.1473958492279052,24613790.77899398,0.8410197474775616,19559782.50026244,0.826463765682697,2.0
insurance,outer_4,claritree,4,0.1,1e-05,3,20,quantile,0,0.8376336270948107,25250801.8708529,59525551322.9074,0.1467154026031494,24613786.636057,0.8410197742367541,19558760.529044863,0.8264728327076845,2.0
insurance,outer_4,claritree,4,0.08,0.1,3,20,quantile,0,0.8225405454232456,27535781.970642917,60869369948.75943,0.2029306888580322,26666213.07997475,0.8277631703569388,22480536.9495928,0.8005505568576246,2.0
insurance,outer_4,claritree,4,0.08,0.01,3,20,quantile,0,0.8371887805601687,25315853.511234235,53960092549.91675,0.1813621520996093,24652259.58351956,0.8407712778162799,19707073.154725127,0.8251569891106547,2.0
insurance,outer_4,claritree,4,0.08,0.001,3,20,quantile,0,0.8376128762709051,25253684.566028904,53002504447.93189,0.1769971847534179,24614201.82335272,0.8410170925457578,19570343.00962504,0.8263700718480527,2.0
insurance,outer_4,claritree,4,0.08,0.0001,3,20,quantile,0,0.8376319738762851,25251028.33413357,52902933283.00548,0.1786484718322754,24613790.77899398,0.8410197474775616,19559782.50026244,0.826463765682697,2.0
insurance,outer_4,claritree,4,0.08,1e-05,3,20,quantile,0,0.8376336270948107,25250801.8708529,52892936389.65789,0.1748595237731933,24613786.636057,0.8410197742367541,19558760.529044863,0.8264728327076845,2.0
insurance,outer_4,claritree,4,0.05,0.1,3,20,quantile,0,0.8569473803200554,22245879.699102502,50579879438.22228,0.2984013557434082,22037514.817707285,0.8576598906627547,17084535.030582197,0.8484243945846788,3.0
insurance,outer_4,claritree,4,0.05,0.01,3,20,quantile,0,0.8371887805601687,25315853.511234235,44011170150.042496,0.2790539264678955,24652259.58351956,0.8407712778162799,19707073.154725127,0.8251569891106547,2.0
insurance,outer_4,claritree,4,0.05,0.001,3,20,quantile,0,0.8376128762709051,25253684.566028904,43053582048.05764,0.2539877891540527,24614201.82335272,0.8410170925457578,19570343.00962504,0.8263700718480527,2.0
insurance,outer_4,claritree,4,0.05,0.0001,3,20,quantile,0,0.8376319738762851,25251028.33413357,42954010883.131226,0.2544140815734863,24613790.77899398,0.8410197474775616,19559782.50026244,0.826463765682697,2.0
insurance,outer_4,claritree,4,0.05,1e-05,3,20,quantile,0,0.8376336270948107,25250801.8708529,42944013989.78364,0.2583367824554443,24613786.636057,0.8410197742367541,19558760.529044863,0.8264728327076845,2.0
insurance,outer_4,claritree,4,0.03,0.1,3,20,quantile,0,0.8569473803200554,22245879.699102502,40630957038.34802,0.357276439666748,22037514.817707285,0.8576598906627547,17084535.030582197,0.8484243945846788,3.0
insurance,outer_4,claritree,4,0.03,0.01,3,20,quantile,0,0.8371887805601687,25315853.511234235,37378555216.79298,0.3537342548370361,24652259.58351956,0.8407712778162799,19707073.154725127,0.8251569891106547,2.0
insurance,outer_4,claritree,4,0.03,0.001,3,20,quantile,0,0.8376128762709051,25253684.566028904,36420967114.80813,0.3482155799865722,24614201.82335272,0.8410170925457578,19570343.00962504,0.8263700718480527,2.0
insurance,outer_4,claritree,4,0.03,0.0001,3,20,quantile,0,0.8376319738762851,25251028.33413357,36321395949.881714,0.3409333229064941,24613790.77899398,0.8410197474775616,19559782.50026244,0.826463765682697,2.0
insurance,outer_4,claritree,4,0.03,1e-05,3,20,quantile,0,0.8376336270948107,25250801.8708529,36311399056.53413,0.3404858112335205,24613786.636057,0.8410197742367541,19558760.529044863,0.8264728327076845,2.0
insurance,outer_4,claritree,4,0.01,0.1,3,20,quantile,0,0.8569473803200554,22245879.699102502,30682034638.473766,0.410790205001831,22037514.817707285,0.8576598906627547,17084535.030582197,0.8484243945846788,3.0
insurance,outer_4,claritree,4,0.01,0.01,3,20,quantile,0,0.8640684623607968,21165424.883525133,27882537907.550022,0.4017870426177978,20906852.489497304,0.8649628284373716,15892509.523595683,0.8590001572594343,3.0
insurance,outer_4,claritree,4,0.01,0.001,3,20,quantile,0,0.8643039959246223,21134871.403269403,27366823078.606342,0.3933510780334472,20848064.73025894,0.8653425380437813,15825019.860295068,0.8595989319147443,3.0
insurance,outer_4,claritree,4,0.01,0.0001,3,20,quantile,0,0.8642842689903616,21138639.946514577,27308384399.491856,0.3928887844085693,20847192.56412481,0.8653481713569711,15824214.189233797,0.8596060799043537,3.0
insurance,outer_4,claritree,4,0.01,1e-05,3,20,quantile,0,0.8642816191036892,21139123.34140576,27302454413.079178,0.3914687633514404,20847183.41039332,0.8653482304808402,15824230.390888028,0.8596059361617499,3.0
insurance,outer_4,claritree,4,0.008,0.1,3,20,quantile,0,0.8569473803200554,22245879.699102502,29687142398.48634,0.4136013984680176,22037514.817707285,0.8576598906627547,17084535.030582197,0.8484243945846788,3.0
insurance,outer_4,claritree,4,0.008,0.01,3,20,quantile,0,0.8640684623607968,21165424.883525133,26887645667.5626,0.4067635536193847,20906852.489497304,0.8649628284373716,15892509.523595683,0.8590001572594343,3.0
insurance,outer_4,claritree,4,0.008,0.001,3,20,quantile,0,0.8643039959246223,21134871.403269403,26371930838.618923,0.4001977443695068,20848064.73025894,0.8653425380437813,15825019.860295068,0.8595989319147443,3.0
insurance,outer_4,claritree,4,0.008,0.0001,3,20,quantile,0,0.8642842689903616,21138639.946514577,26313492159.50443,0.4014642238616943,20847192.56412481,0.8653481713569711,15824214.189233797,0.8596060799043537,3.0
insurance,outer_4,claritree,4,0.008,1e-05,3,20,quantile,0,0.8642816191036892,21139123.34140576,26307562173.09175,0.4000346660614013,20847183.41039332,0.8653482304808402,15824230.390888028,0.8596059361617499,3.0
insurance,outer_4,claritree,4,0.005,0.1,3,20,quantile,0,0.8558059161997581,22428724.28473348,28194804038.5052,0.4211435317993164,22037514.817707285,0.8576598906627547,17084535.030582197,0.8484243945846788,3.0
insurance,outer_4,claritree,4,0.005,0.01,3,20,quantile,0,0.8640684623607968,21165424.883525133,25395307307.58146,0.4158508777618408,20906852.489497304,0.8649628284373716,15892509.523595683,0.8590001572594343,3.0
insurance,outer_4,claritree,4,0.005,0.001,3,20,quantile,0,0.8643039959246223,21134871.403269403,24879592478.637783,0.4358608722686767,20848064.73025894,0.8653425380437813,15825019.860295068,0.8595989319147443,3.0
insurance,outer_4,claritree,4,0.005,0.0001,3,20,quantile,0,0.8642842689903616,21138639.946514577,24821153799.523293,0.4180629253387451,20847192.56412481,0.8653481713569711,15824214.189233797,0.8596060799043537,3.0
insurance,outer_4,claritree,4,0.005,1e-05,3,20,quantile,0,0.8642816191036892,21139123.34140576,24815223813.11061,0.4089455604553222,20847183.41039332,0.8653482304808402,15824230.390888028,0.8596059361617499,3.0
insurance,outer_4,claritree,4,0.003,0.1,3,20,quantile,0,0.8527927578321887,22925264.823055822,26819536677.264214,0.4219210147857666,21526184.19878228,0.8609625705160558,18368380.679153115,0.8370339949575529,6.0
insurance,outer_4,claritree,4,0.003,0.01,3,20,quantile,0,0.863782665540087,21209842.93875233,24400415067.59404,0.4197986125946045,20906852.489497304,0.8649628284373716,15892509.523595683,0.8590001572594343,3.0
insurance,outer_4,claritree,4,0.003,0.001,3,20,quantile,0,0.8641025779411029,21163049.65319879,23807177737.44881,0.419607400894165,20293344.06774568,0.8689254737970598,16041553.029335313,0.8576778292256151,4.0
insurance,outer_4,claritree,4,0.003,0.0001,3,20,quantile,0,0.8647765393488394,21059084.5159679,23731294486.46483,0.4138460159301758,20292219.271889366,0.8689327388433453,16054251.107339377,0.857565170680467,4.0
