dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
walmart,outer_2,claritree,4,0.01,0.1,3,20,quantile,0,0.1093390899978885,284138763828.80084,1561557834198929.0,3.28566837310791,276426531967.87646,0.1345308793566866,272156243376.8168,0.1352408544093052,8.0
walmart,outer_2,claritree,4,0.01,0.01,3,20,quantile,0,0.109307480153339,284184048972.0364,1533822689360374.5,3.317354202270508,275668007028.91376,0.1369057596087253,269874953260.2136,0.1424895085926555,6.0
walmart,outer_2,claritree,4,0.01,0.001,3,20,quantile,0,0.1359183501755848,275638482718.42694,1508476282811827.2,3.340442419052124,265814987951.2437,0.1677547656579125,265206087438.09036,0.1573245326550167,8.0
walmart,outer_2,claritree,4,0.01,0.0001,3,20,quantile,0,0.1574533940054023,268842653020.516,1476821826787865.8,3.303600788116455,256647673565.08853,0.1964568857618125,255277641463.1254,0.1888715379774946,9.0
walmart,outer_2,claritree,4,0.01,1e-05,3,20,quantile,0,0.1580165951836738,268620381781.3884,1471628750571318.5,3.309192180633545,256264136035.23157,0.1976577107562006,251549179746.67905,0.2007184878334922,9.0
walmart,outer_2,claritree,4,0.008,0.1,3,20,quantile,0,0.1220939942966568,280130229168.81354,1535249904728024.8,3.2881972789764404,276426531967.87646,0.1345308793566866,272156243376.8168,0.1352408544093052,8.0
walmart,outer_2,claritree,4,0.008,0.01,3,20,quantile,0,0.1193829380758659,280851963806.19684,1510352656701563.2,3.3471529483795166,264776428510.69815,0.1710064112917304,261565637677.7133,0.1688918301209461,10.0
walmart,outer_2,claritree,4,0.008,0.001,3,20,quantile,0,0.1396138083070459,274495512360.85776,1481267737284269.8,3.3486363887786865,262797102063.1177,0.1772035223572218,259571301297.836,0.1752287070651773,9.0
walmart,outer_2,claritree,4,0.008,0.0001,3,20,quantile,0,0.1620147405237237,267357358187.54837,1447225406133098.0,3.3059945106506348,256647673565.08853,0.1964568857618125,255277641463.1254,0.1888715379774946,9.0
walmart,outer_2,claritree,4,0.008,1e-05,3,20,quantile,0,0.178294053850603,262187208972.17023,1435730124284159.8,3.3273260593414307,249918022626.1183,0.2175268787140949,255491839556.7161,0.1881909371648791,11.0
walmart,outer_2,claritree,4,0.005,0.1,3,20,quantile,0,0.1214936489266963,280462773197.8151,1495563606244655.0,3.29840350151062,271124196904.8577,0.1511320617094729,265087811840.84323,0.157700345839203,11.0
walmart,outer_2,claritree,4,0.005,0.01,3,20,quantile,0,0.1554313470273137,269523991146.4492,1457851125831119.2,3.362490653991699,258721121407.05252,0.1899650882208554,259288055139.0662,0.17612870371126,13.0
walmart,outer_2,claritree,4,0.005,0.001,3,20,quantile,0,0.1661143504023524,266018446243.26852,1415401690064045.0,3.354750156402588,249525951131.36844,0.218754422862534,253112361964.86005,0.1957515758030186,14.0
walmart,outer_2,claritree,4,0.005,0.0001,3,20,quantile,0,0.1687385060430716,265073912726.73563,1390945047153371.2,3.314873695373535,243579570765.0501,0.2373720589845479,244678395823.7188,0.2225499665496753,15.0
walmart,outer_2,claritree,4,0.005,1e-05,3,20,quantile,0,0.191413394881353,257782387245.47324,1364613864310891.8,3.299178123474121,238251057199.6589,0.2540552041115541,240142071855.7696,0.2369638473042495,16.0
walmart,outer_2,claritree,4,0.003,0.1,3,20,quantile,0,0.1399335220062463,274413087453.71985,1454766492279941.0,3.2963099479675293,266208509589.05905,0.1665226812287894,263225447405.8989,0.1636178903259967,15.0
walmart,outer_2,claritree,4,0.003,0.01,3,20,quantile,0,0.150896168102074,270886368403.23825,1412097423517617.5,3.3678231239318848,256301626518.1715,0.1975403310854737,254859403984.13147,0.190200460953875,15.0
walmart,outer_2,claritree,4,0.003,0.001,3,20,quantile,0,0.1709748014309278,264404180345.73816,1372969004180483.2,3.3545610904693604,248170437551.25183,0.2229984262794705,247118393560.99747,0.2147970290004496,16.0
walmart,outer_2,claritree,4,0.003,0.0001,3,20,quantile,0,0.1730955710691727,263800630153.16,1338438560211687.0,3.3070220947265625,241939038790.37912,0.2425084319491761,244057323871.93463,0.2245233831566632,16.0
walmart,outer_2,claritree,4,0.003,1e-05,3,20,quantile,0,0.1880678935658551,259073117377.69376,1311998005369082.8,3.301535129547119,238251057199.6589,0.2540552041115541,240142071855.7696,0.2369638473042495,16.0
walmart,outer_2,claritree,4,0.001,0.1,3,20,quantile,0,0.1350996303679976,275814855514.34753,1407244045877345.0,3.2870514392852783,266037558273.51636,0.1670579159751877,262295963358.56876,0.1665712667418246,16.0
walmart,outer_2,claritree,4,0.001,0.01,3,20,quantile,0,0.1538863569875697,269896362822.08072,1366505259993410.5,3.361961603164673,256285517503.50912,0.1975907671078592,256836355210.42764,0.1839188242289025,16.0
walmart,outer_2,claritree,4,0.001,0.001,3,20,quantile,0,0.1759292138460022,262902443546.95483,1320353145238674.2,3.3607349395751958,248170437551.25183,0.2229984262794705,247118393560.99747,0.2147970290004496,16.0
walmart,outer_2,claritree,4,0.001,0.0001,3,20,quantile,0,0.1665351989901954,265971117708.90787,1308035342576932.0,3.237435340881348,245461666220.51324,0.231479370293595,243563401964.334,0.2260927885890193,16.0
walmart,outer_2,claritree,4,0.001,1e-05,3,20,quantile,0,0.1834016373881163,260606520762.18945,1259382146427273.8,3.308675527572632,238251057199.6589,0.2540552041115541,240142071855.7696,0.2369638473042495,16.0
walmart,outer_2,claritree,4,0.0005,0.1,3,20,quantile,0,0.1350996303679976,275814855514.34753,1394090081141893.0,3.2870919704437256,266037558273.51636,0.1670579159751877,262295963358.56876,0.1665712667418246,16.0
walmart,outer_2,claritree,4,0.0005,0.01,3,20,quantile,0,0.1538863569875697,269896362822.08072,1353351295257958.0,3.3772406578063965,256285517503.50912,0.1975907671078592,256836355210.42764,0.1839188242289025,16.0
walmart,outer_2,claritree,4,0.0005,0.001,3,20,quantile,0,0.1759292138460022,262902443546.95483,1307199180503222.0,3.355738878250122,248170437551.25183,0.2229984262794705,247118393560.99747,0.2147970290004496,16.0
walmart,outer_2,claritree,4,0.0005,0.0001,3,20,quantile,0,0.1665351989901954,265971117708.90787,1294881377841480.0,3.2398481369018555,245461666220.51324,0.231479370293595,243563401964.334,0.2260927885890193,16.0
walmart,outer_2,claritree,4,0.0005,1e-05,3,20,quantile,0,0.1834016373881163,260606520762.18945,1246228181691821.5,3.3210697174072266,238251057199.6589,0.2540552041115541,240142071855.7696,0.2369638473042495,16.0
walmart,outer_2,claritree,4,0.0001,0.1,3,20,quantile,0,0.1350996303679976,275814855514.34753,1383566909353531.0,3.294809579849243,266037558273.51636,0.1670579159751877,262295963358.56876,0.1665712667418246,16.0
walmart,outer_2,claritree,4,0.0001,0.01,3,20,quantile,0,0.1538863569875697,269896362822.08072,1342828123469596.5,3.361327886581421,256285517503.50912,0.1975907671078592,256836355210.42764,0.1839188242289025,16.0
walmart,outer_2,claritree,4,0.0001,0.001,3,20,quantile,0,0.1759292138460022,262902443546.95483,1296676008714860.2,3.3595170974731445,248170437551.25183,0.2229984262794705,247118393560.99747,0.2147970290004496,16.0
walmart,outer_2,claritree,4,0.0001,0.0001,3,20,quantile,0,0.1665351989901954,265971117708.90787,1284358206053118.0,3.237156391143799,245461666220.51324,0.231479370293595,243563401964.334,0.2260927885890193,16.0
walmart,outer_2,claritree,4,0.0001,1e-05,3,20,quantile,0,0.1834016373881163,260606520762.18945,1235705009903459.5,3.243526697158813,238251057199.6589,0.2540552041115541,240142071855.7696,0.2369638473042495,16.0
walmart,outer_3,claritree,4,0.1,0.1,3,20,quantile,0,0.0223499474108488,311798677209.52484,1770698318503968.8,2.834492444992065,311227089407.8862,0.0247021819173801,309256562972.6483,0.020276363454184,1.0
walmart,outer_3,claritree,4,0.1,0.01,3,20,quantile,0,0.0225520249685272,311731012323.62946,1766397120115385.0,2.8731369972229004,311106807178.5518,0.0250791124604352,309405450264.9628,0.0198046890681671,1.0
walmart,outer_3,claritree,4,0.1,0.001,3,20,quantile,0,0.0225368229096354,311735555690.0598,1765903054519177.8,2.859246730804444,311105221919.6931,0.0250840802140742,309436839563.5727,0.0197052478873976,1.0
walmart,outer_3,claritree,4,0.1,0.0001,3,20,quantile,0,0.0225348257841126,311736162484.96,1765852902302366.5,2.8205838203430176,311105205580.8311,0.0250841314154542,309440194227.13025,0.0196946203257757,1.0
walmart,outer_3,claritree,4,0.1,1e-05,3,20,quantile,0,0.0225346211462182,311736224739.087,1765847879499007.2,2.821744441986084,311105205416.9432,0.0250841319290328,309440531914.60345,0.0196935505331218,1.0
walmart,outer_3,claritree,4,0.08,0.1,3,20,quantile,0,0.0223499474108488,311798677209.52484,1737842773734646.2,3.0313479900360107,311227089407.8862,0.0247021819173801,309256562972.6483,0.020276363454184,1.0
walmart,outer_3,claritree,4,0.08,0.01,3,20,quantile,0,0.0225520249685272,311731012323.62946,1733541575346062.5,3.029733896255493,311106807178.5518,0.0250791124604352,309405450264.9628,0.0198046890681671,1.0
walmart,outer_3,claritree,4,0.08,0.001,3,20,quantile,0,0.0225368229096354,311735555690.0598,1733047509749855.2,2.994154691696167,311105221919.6931,0.0250840802140742,309436839563.5727,0.0197052478873976,1.0
walmart,outer_3,claritree,4,0.08,0.0001,3,20,quantile,0,0.0225348257841126,311736162484.96,1732997357533044.0,2.982674598693848,311105205580.8311,0.0250841314154542,309440194227.13025,0.0196946203257757,1.0
walmart,outer_3,claritree,4,0.08,1e-05,3,20,quantile,0,0.0225346211462182,311736224739.087,1732992334729684.8,2.9721362590789795,311105205416.9432,0.0250841319290328,309440531914.60345,0.0196935505331218,1.0
walmart,outer_3,claritree,4,0.05,0.1,3,20,quantile,0,0.0223499474108488,311798677209.52484,1688559456580662.8,3.234279155731201,311227089407.8862,0.0247021819173801,309256562972.6483,0.020276363454184,1.0
walmart,outer_3,claritree,4,0.05,0.01,3,20,quantile,0,0.0225520249685272,311731012323.62946,1684258258192079.0,3.199657917022705,311106807178.5518,0.0250791124604352,309405450264.9628,0.0198046890681671,1.0
walmart,outer_3,claritree,4,0.05,0.001,3,20,quantile,0,0.0225368229096354,311735555690.0598,1683764192595871.8,3.1746246814727783,311105221919.6931,0.0250840802140742,309436839563.5727,0.0197052478873976,1.0
walmart,outer_3,claritree,4,0.05,0.0001,3,20,quantile,0,0.0225348257841126,311736162484.96,1683714040379060.5,3.1641478538513184,311105205580.8311,0.0250841314154542,309440194227.13025,0.0196946203257757,1.0
walmart,outer_3,claritree,4,0.05,1e-05,3,20,quantile,0,0.0225346211462182,311736224739.087,1683709017575701.2,3.163383722305298,311105205416.9432,0.0250841319290328,309440531914.60345,0.0196935505331218,1.0
walmart,outer_3,claritree,4,0.03,0.1,3,20,quantile,0,0.0478417964843192,303536580878.52216,1652994171972831.5,3.312993049621582,298348311753.2278,0.0650606345509743,296464893054.9223,0.0608003259816879,2.0
walmart,outer_3,claritree,4,0.03,0.01,3,20,quantile,0,0.0651231105389291,298119680436.0878,1630494638710802.2,3.276796579360962,296886232603.7588,0.0696423777631546,295630135918.99225,0.063444833470825,2.0
walmart,outer_3,claritree,4,0.03,0.001,3,20,quantile,0,0.0845188697116567,292103655024.33167,1623233772641949.5,3.1951398849487305,286164788720.18726,0.1032403555170718,283239794996.66895,0.1026973872396989,3.0
walmart,outer_3,claritree,4,0.03,0.0001,3,20,quantile,0,0.0848504511108653,292000963704.1698,1621009184604162.2,3.1991007328033447,286107331836.12244,0.1034204091678284,282965907304.9568,0.1035650624241804,3.0
walmart,outer_3,claritree,4,0.03,1e-05,3,20,quantile,0,0.0848775797719993,291992567768.9934,1620754909237379.2,3.177734136581421,286106509969.806,0.1034229846647966,282940609241.0205,0.1036452065962522,3.0
walmart,outer_3,claritree,4,0.01,0.1,3,20,quantile,0,0.1133420208085639,282841285316.3057,1553533099265337.5,3.355077028274536,277607774174.1651,0.1300556228895693,277873302486.729,0.1196984154694514,7.0
walmart,outer_3,claritree,4,0.01,0.01,3,20,quantile,0,0.1281111571261211,278103974384.8956,1525775937556491.5,3.244633436203003,274855514322.7944,0.1386804281176268,277440468958.2292,0.1210696304712759,6.0
walmart,outer_3,claritree,4,0.01,0.001,3,20,quantile,0,0.1381804720938506,274762439276.4874,1498482112188859.0,3.2469539642333984,263623972921.5677,0.1738769074573954,270439912988.68613,0.1432473656384674,8.0
walmart,outer_3,claritree,4,0.01,0.0001,3,20,quantile,0,0.147579816524248,271880712789.7592,1481748941073605.0,3.2510125637054443,257748687354.65628,0.1922883934399387,264025188719.53195,0.1635691881666776,9.0
walmart,outer_3,claritree,4,0.01,1e-05,3,20,quantile,0,0.170191987339866,264793620032.4741,1472170863527469.0,3.27707314491272,249841738921.1432,0.2170665371727629,258477966566.8968,0.1811427672295347,11.0
walmart,outer_3,claritree,4,0.008,0.1,3,20,quantile,0,0.117341755578887,281551012282.58246,1530534217926811.5,3.353590250015259,277607774174.1651,0.1300556228895693,277873302486.729,0.1196984154694514,7.0
walmart,outer_3,claritree,4,0.008,0.01,3,20,quantile,0,0.1302962511434097,277374171926.1318,1504093198353364.2,3.257704496383667,268820636379.9876,0.1575920315426765,272618526903.436,0.1363455248928052,8.0
walmart,outer_3,claritree,4,0.008,0.001,3,20,quantile,0,0.1564298458405725,268876139791.912,1471169340612049.8,3.2316195964813232,260615520981.5883,0.1833045463510746,266619221348.88263,0.1553513024845856,9.0
walmart,outer_3,claritree,4,0.008,0.0001,3,20,quantile,0,0.1759720480744577,262854373239.17453,1453792817218302.8,3.305142402648926,249708960192.1466,0.2174826282171655,260323243489.5096,0.1752969368300801,12.0
walmart,outer_3,claritree,4,0.008,1e-05,3,20,quantile,0,0.1825140624638781,260804483007.2556,1428178312378322.2,3.281255960464477,239808009391.63885,0.2485094123285678,252750123516.06595,0.1992885526233275,14.0
walmart,outer_3,claritree,4,0.005,0.1,3,20,quantile,0,0.1187342951552484,281277668192.75385,1485155555509073.2,3.327076911926269,265510114540.3966,0.1679662722073006,273039391194.84836,0.1350122283893734,13.0
walmart,outer_3,claritree,4,0.005,0.01,3,20,quantile,0,0.1469494013691086,272202973022.499,1458109538139574.8,3.246057510375977,259713136977.39023,0.1861323630171668,265831659317.9413,0.1578462960573734,12.0
walmart,outer_3,claritree,4,0.005,0.001,3,20,quantile,0,0.1701350119530797,264747627644.8812,1415944961850212.5,3.228158473968506,254280657177.41672,0.2031562207596666,262010005476.2316,0.1699532811555369,12.0
walmart,outer_3,claritree,4,0.005,0.0001,3,20,quantile,0,0.18968329731037,258550506160.97183,1390461206964852.0,3.2325210571289062,245850877369.08548,0.2295727703910756,253288385355.0464,0.1975833411276334,14.0
walmart,outer_3,claritree,4,0.005,1e-05,3,20,quantile,0,0.1906982579256764,258270109425.4108,1352028075598842.5,3.315056085586548,236423318275.47504,0.2591160785630481,249737930224.4116,0.2088311697219321,15.0
walmart,outer_3,claritree,4,0.003,0.1,3,20,quantile,0,0.1321568734922384,276951971874.0942,1437929268933747.0,3.3352415561676025,261865776919.84225,0.1793865972710513,267817112887.7841,0.151556386562999,16.0
walmart,outer_3,claritree,4,0.003,0.01,3,20,quantile,0,0.1591469066886841,268210526391.9749,1407481523930286.0,3.26423716545105,255335915672.21747,0.1998493386066689,263224225221.03177,0.1661066375386429,15.0
walmart,outer_3,claritree,4,0.003,0.001,3,20,quantile,0,0.1678466880854546,265471588769.96243,1363908939525893.0,3.326801061630249,246650785483.973,0.2270660842263184,256442260172.8355,0.1875918774833587,16.0
walmart,outer_3,claritree,4,0.003,0.0001,3,20,quantile,0,0.1996847963313159,255252230385.37903,1338174445502518.2,3.270526170730591,242614542258.28943,0.2397145307955076,264733412330.75415,0.161325538411262,16.0
walmart,outer_3,claritree,4,0.003,1e-05,3,20,quantile,0,0.189171536318301,258695105559.54407,1302744758444858.8,3.317347526550293,236423318275.47504,0.2591160785630481,249737930224.4116,0.2088311697219321,15.0
walmart,outer_3,claritree,4,0.001,0.1,3,20,quantile,0,0.1362037720746986,275614340423.99927,1385360397302831.2,3.3411498069763184,261865776919.84225,0.1793865972710513,267817112887.7841,0.151556386562999,16.0
walmart,outer_3,claritree,4,0.001,0.01,3,20,quantile,0,0.1567818137436442,269006298514.5768,1355251062890766.8,3.27954649925232,255390572278.6571,0.199678060235285,262370223376.91724,0.168812112191437,16.0
walmart,outer_3,claritree,4,0.001,0.001,3,20,quantile,0,0.1671345038387779,265694243013.113,1311340067894977.2,3.339186906814575,246650785483.973,0.2270660842263184,256442260172.8355,0.1875918774833587,16.0
walmart,outer_3,claritree,4,0.001,0.0001,3,20,quantile,0,0.1989741317843856,255562321161.66525,1285605573871602.5,3.270004987716675,242614542258.28943,0.2397145307955076,264733412330.75415,0.161325538411262,16.0
walmart,outer_3,claritree,4,0.001,1e-05,3,20,quantile,0,0.1889672645811667,258758679882.7096,1252621841937298.8,3.3502418994903564,235822676188.0396,0.2609983212638324,246884605458.9297,0.2178704919229338,16.0
walmart,outer_3,claritree,4,0.0005,0.1,3,20,quantile,0,0.1358067799822825,275747914557.18536,1388769411294518.5,3.294459342956543,264347016840.1471,0.1716110919799895,270385652132.8584,0.1434192638270868,16.0
walmart,outer_3,claritree,4,0.0005,0.01,3,20,quantile,0,0.1567818137436442,269006298514.5768,1348376832778955.2,3.243770837783813,256304156792.7852,0.1968151443337215,263672709495.88385,0.1646858410308237,16.0
walmart,outer_3,claritree,4,0.0005,0.001,3,20,quantile,0,0.1671345038387779,265694243013.113,1298197849987248.2,3.325784206390381,246650785483.973,0.2270660842263184,256442260172.8355,0.1875918774833587,16.0
walmart,outer_3,claritree,4,0.0005,0.0001,3,20,quantile,0,0.1989741317843856,255562321161.66525,1272463355963873.5,3.2722585201263428,242614542258.28943,0.2397145307955076,264733412330.75415,0.161325538411262,16.0
walmart,outer_3,claritree,4,0.0005,1e-05,3,20,quantile,0,0.1889672645811667,258758679882.7096,1239479624029569.8,3.3313868045806885,235822676188.0396,0.2609983212638324,246884605458.9297,0.2178704919229338,16.0
walmart,outer_3,claritree,4,0.0001,0.1,3,20,quantile,0,0.1358067799822825,275747914557.18536,1378255636968335.5,3.293708562850952,264347016840.1471,0.1716110919799895,270385652132.8584,0.1434192638270868,16.0
walmart,outer_3,claritree,4,0.0001,0.01,3,20,quantile,0,0.1567818137436442,269006298514.5768,1337863058452772.0,3.243450403213501,256304156792.7852,0.1968151443337215,263672709495.88385,0.1646858410308237,16.0
walmart,outer_3,claritree,4,0.0001,0.001,3,20,quantile,0,0.1671345038387779,265694243013.113,1287684075661065.0,3.325627565383911,246650785483.973,0.2270660842263184,256442260172.8355,0.1875918774833587,16.0
walmart,outer_3,claritree,4,0.0001,0.0001,3,20,quantile,0,0.1989741317843856,255562321161.66525,1261949581637690.2,3.2718536853790283,242614542258.28943,0.2397145307955076,264733412330.75415,0.161325538411262,16.0
walmart,outer_3,claritree,4,0.0001,1e-05,3,20,quantile,0,0.1889672645811667,258758679882.7096,1228965849703386.5,3.3211710453033447,235822676188.0396,0.2609983212638324,246884605458.9297,0.2178704919229338,16.0
walmart,outer_4,claritree,4,0.1,0.1,3,20,quantile,0,0.0245144385656275,310301329104.01904,1763530758712631.0,2.855333089828491,309815894845.53906,0.0270382041993388,314690176721.20154,0.0119104213704948,1.0
walmart,outer_4,claritree,4,0.1,0.01,3,20,quantile,0,0.0248382402653317,310180603845.0146,1758768285439533.2,2.9123542308807373,309681975759.0778,0.0274587705970711,315278816285.0198,0.0100621634279117,1.0
walmart,outer_4,claritree,4,0.1,0.001,3,20,quantile,0,0.024832769104065,310180205356.0394,1758220865984829.0,2.904808521270752,309680212097.4791,0.0274643092908075,315361944021.0839,0.0098011522627211,1.0
walmart,outer_4,claritree,4,0.1,0.0001,3,20,quantile,0,0.0248317094036856,310180324113.3842,1758165294517274.5,2.798408508300781,309680193922.0895,0.0274643663697373,315370563943.8296,0.0097740867345806,1.0
walmart,outer_4,claritree,4,0.1,1e-05,3,20,quantile,0,0.0248315981373079,310180337628.4611,1758159728936696.0,2.814879894256592,309680193739.78253,0.0274643669422636,315371429087.6106,0.0097713702864126,1.0
walmart,outer_4,claritree,4,0.08,0.1,3,20,quantile,0,0.0245144385656275,310301329104.01904,1730745664096406.2,2.965704679489136,309815894845.53906,0.0270382041993388,314690176721.20154,0.0119104213704948,1.0
walmart,outer_4,claritree,4,0.08,0.01,3,20,quantile,0,0.0248382402653317,310180603845.0146,1725983190823308.5,2.996256113052368,309681975759.0778,0.0274587705970711,315278816285.0198,0.0100621634279117,1.0
walmart,outer_4,claritree,4,0.08,0.001,3,20,quantile,0,0.024832769104065,310180205356.0394,1725435771368604.2,2.985903263092041,309680212097.4791,0.0274643092908075,315361944021.0839,0.0098011522627211,1.0
walmart,outer_4,claritree,4,0.08,0.0001,3,20,quantile,0,0.0248317094036856,310180324113.3842,1725380199901049.8,2.984912872314453,309680193922.0895,0.0274643663697373,315370563943.8296,0.0097740867345806,1.0
walmart,outer_4,claritree,4,0.08,1e-05,3,20,quantile,0,0.0248315981373079,310180337628.4611,1725374634320471.2,2.9605424404144287,309680193739.78253,0.0274643669422636,315371429087.6106,0.0097713702864126,1.0
walmart,outer_4,claritree,4,0.05,0.1,3,20,quantile,0,0.0245144385656275,310301329104.01904,1681568022172069.0,3.198813438415528,309815894845.53906,0.0270382041993388,314690176721.20154,0.0119104213704948,1.0
walmart,outer_4,claritree,4,0.05,0.01,3,20,quantile,0,0.0248382402653317,310180603845.0146,1676805548898971.2,3.158789873123169,309681975759.0778,0.0274587705970711,315278816285.0198,0.0100621634279117,1.0
walmart,outer_4,claritree,4,0.05,0.001,3,20,quantile,0,0.024832769104065,310180205356.0394,1676258129444267.0,3.1344127655029297,309680212097.4791,0.0274643092908075,315361944021.0839,0.0098011522627211,1.0
walmart,outer_4,claritree,4,0.05,0.0001,3,20,quantile,0,0.0248317094036856,310180324113.3842,1676202557976712.5,3.126794815063477,309680193922.0895,0.0274643663697373,315370563943.8296,0.0097740867345806,1.0
walmart,outer_4,claritree,4,0.05,1e-05,3,20,quantile,0,0.0248315981373079,310180337628.4611,1676196992396134.0,3.12272047996521,309680193739.78253,0.0274643669422636,315371429087.6106,0.0097713702864126,1.0
walmart,outer_4,claritree,4,0.03,0.1,3,20,quantile,0,0.0245144385656275,310301329104.01904,1648782927555844.2,3.294588565826416,309815894845.53906,0.0270382041993388,314690176721.20154,0.0119104213704948,1.0
walmart,outer_4,claritree,4,0.03,0.01,3,20,quantile,0,0.0617745035261941,298476140045.511,1629469145899221.0,3.249562263488769,296708109695.5884,0.0682025679090303,297071277634.29803,0.0672316606798417,2.0
walmart,outer_4,claritree,4,0.03,0.001,3,20,quantile,0,0.0696504351919456,295957679900.3967,1625936502741101.2,3.2102952003479004,296650475770.0112,0.0683835644578245,297236093536.5594,0.0667141584269476,2.0
walmart,outer_4,claritree,4,0.03,0.0001,3,20,quantile,0,0.0789401214536271,293206174419.61505,1625550753415581.2,3.226346492767334,296649610351.72687,0.068386282261985,297262125168.43665,0.0666324222112175,2.0
walmart,outer_4,claritree,4,0.03,1e-05,3,20,quantile,0,0.0789363915607586,293206983730.09766,1625511767122961.8,3.2120847702026367,296649601241.2932,0.0683863108728602,297264868778.37866,0.0666238076036064,2.0
walmart,outer_4,claritree,4,0.01,0.1,3,20,quantile,0,0.1114536134226141,282620878061.3314,1557985267151111.0,3.296675682067871,278721929595.8581,0.1246872944210525,278884241929.56903,0.1243367811295539,7.0
walmart,outer_4,claritree,4,0.01,0.01,3,20,quantile,0,0.115166075949324,281316347086.4138,1529655438233332.0,3.286648750305176,278571017708.88605,0.1251612258848632,281471005306.5857,0.1162146530039114,5.0
walmart,outer_4,claritree,4,0.01,0.001,3,20,quantile,0,0.1553722973301882,268632771766.4413,1501101596117745.0,3.260281801223755,264048112061.41785,0.1707697069024333,265233758054.94687,0.1671976705297141,8.0
walmart,outer_4,claritree,4,0.01,0.0001,3,20,quantile,0,0.1620689761778771,266463129026.2881,1491586568102820.2,3.1744580268859863,265705163053.0417,0.1655658186082339,268925674562.4021,0.1556054935377432,7.0
walmart,outer_4,claritree,4,0.01,1e-05,3,20,quantile,0,0.179465928395887,260703882218.51392,1465394618259702.0,3.194411277770996,255221789543.97452,0.198488344808887,258347462063.9821,0.1888198176679726,9.0
walmart,outer_4,claritree,4,0.008,0.1,3,20,quantile,0,0.1252914105152508,278105673286.66,1535035700919753.8,3.307814359664917,278721929595.8581,0.1246872944210525,278884241929.56903,0.1243367811295539,7.0
walmart,outer_4,claritree,4,0.008,0.01,3,20,quantile,0,0.1352843484870844,275042421327.32886,1510938162303477.0,3.209716558456421,271737661986.7467,0.1466210482031215,275045823035.88635,0.1363889581208381,7.0
walmart,outer_4,claritree,4,0.008,0.001,3,20,quantile,0,0.1590367446158642,267462806668.8229,1474873520424765.2,3.261533737182617,264048112061.41785,0.1707697069024333,265233758054.94687,0.1671976705297141,8.0
walmart,outer_4,claritree,4,0.008,0.0001,3,20,quantile,0,0.1633022968566999,266011252241.97543,1462145577052475.5,3.1864256858825684,252986983582.625,0.2055066445720568,259514282192.6455,0.1851561417907022,11.0
walmart,outer_4,claritree,4,0.008,1e-05,3,20,quantile,0,0.2020638207190528,253955191142.6221,1433786029596279.0,3.1962697505950928,252000508961.80383,0.2086046202878102,255998800702.01453,0.1961943338974575,10.0
walmart,outer_4,claritree,4,0.005,0.1,3,20,quantile,0,0.1371139063089513,274364293648.95532,1488230408942953.5,3.3081612586975098,268040281971.0022,0.1582324908686754,270195318009.5373,0.1516189647183168,12.0
walmart,outer_4,claritree,4,0.005,0.01,3,20,quantile,0,0.1492561184871157,270565160924.57504,1451153963316393.8,3.309054136276245,255479142183.7045,0.1976801413220048,262164489370.554,0.1768348077059066,14.0
walmart,outer_4,claritree,4,0.005,0.001,3,20,quantile,0,0.1560479754121292,268379578737.1754,1421668105504104.5,3.246948480606079,254995684367.4748,0.1991984171525824,255451540455.5046,0.1979126657246811,12.0
walmart,outer_4,claritree,4,0.005,0.0001,3,20,quantile,0,0.1937482605598198,256283895701.8014,1402221847804537.5,3.2233073711395264,246648129013.7728,0.2254135099951639,256738870361.62103,0.1938706035359439,15.0
walmart,outer_4,claritree,4,0.005,1e-05,3,20,quantile,0,0.2082070628076917,252086637154.01477,1358263332364604.5,3.2262558937072754,236319531824.62024,0.2578499686677239,238151393081.81192,0.2522330627157979,16.0
walmart,outer_4,claritree,4,0.003,0.1,3,20,quantile,0,0.1331646110410852,275857281228.4834,1438532532343067.5,3.323432922363281,263047770622.9996,0.1739112306864937,265515047766.68472,0.166314454422876,15.0
walmart,outer_4,claritree,4,0.003,0.01,3,20,quantile,0,0.1487849658097565,270834516419.84015,1405254830853679.0,3.3530361652374268,255479142183.7045,0.1976801413220048,262164489370.554,0.1768348077059066,14.0
walmart,outer_4,claritree,4,0.003,0.001,3,20,quantile,0,0.1662300530495851,265163423338.4381,1363239388804063.8,3.300813913345337,246343585662.0556,0.2263699136249184,246905832357.02524,0.2247451687347705,16.0
walmart,outer_4,claritree,4,0.003,0.0001,3,20,quantile,0,0.203989647154055,253167476047.1261,1352312649772943.5,3.2630157470703125,243194738340.9524,0.2362587159595116,243199583472.3681,0.2363823476797663,16.0
walmart,outer_4,claritree,4,0.003,1e-05,3,20,quantile,0,0.2020297670107622,253942413433.81827,1305807180978644.8,3.2658610343933105,236319531824.62024,0.2578499686677239,238151393081.81192,0.2522330627157979,16.0
walmart,outer_4,claritree,4,0.001,0.1,3,20,quantile,0,0.1284835114949655,277134898928.5769,1397269444028650.0,3.3052375316619877,263892676268.52225,0.1712578454734475,269385704167.6713,0.1541610555080483,16.0
