dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
auto_mpg,outer_0,claritree,4,0.05,0.1,3,20,quantile,0,0.8182141347740561,11.45931128766577,5059.735435686723,0.14580845832824707,11.307639593266105,0.817166421150364,12.632789141931653,0.7740188172679148,1
auto_mpg,outer_0,claritree,4,0.05,0.01,3,20,quantile,0,0.8329272835252665,10.591898561290995,4423.0199176371325,0.10240888595581055,10.704682284936842,0.8269156567592733,11.815662745484568,0.7886359526792704,1
auto_mpg,outer_0,claritree,4,0.05,0.001,3,20,quantile,0,0.8625559588864915,8.585700504774271,4307.57570880901,0.09432768821716309,7.4539829130399085,0.8794763167472445,8.273540504269254,0.8519990757757006,2
auto_mpg,outer_0,claritree,4,0.05,0.0001,3,20,quantile,0,0.8620532147466878,8.607073636481836,4268.50009788194,0.09358787536621094,7.436933768313819,0.8797519849024669,8.231492031676602,0.8527512583271393,2
auto_mpg,outer_0,claritree,4,0.05,1e-05,3,20,quantile,0,0.8618983884486745,8.614642947631369,4263.983441017314,0.09464597702026367,7.436658922866737,0.8797564288871116,8.227505276927303,0.8528225752424607,2
auto_mpg,outer_0,claritree,4,0.03,0.1,3,20,quantile,0,0.8457039339267277,9.701732315126213,4588.68778363734,0.19400835037231445,8.960475879805324,0.8551177847694871,11.928378472517576,0.7866196415526263,2
auto_mpg,outer_0,claritree,4,0.03,0.01,3,20,quantile,0,0.8544432847196615,9.131755385054996,3732.794543422522,0.13149547576904297,7.6399984310182205,0.8764686260092236,8.805975427507288,0.8424746332848636,2
auto_mpg,outer_0,claritree,4,0.03,0.001,3,20,quantile,0,0.8625559588864915,8.585700504774271,3533.2559771796177,0.13562250137329102,7.4539829130399085,0.8794763167472445,8.273540504269254,0.8519990757757006,2
auto_mpg,outer_0,claritree,4,0.03,0.0001,3,20,quantile,0,0.8587784827153292,8.828009176010898,3494.180366252547,0.13850116729736328,7.436933768313819,0.8797519849024669,8.231492031676602,0.8527512583271393,2
auto_mpg,outer_0,claritree,4,0.03,1e-05,3,20,quantile,0,0.8583775658795864,8.85218141686753,3489.6637093879217,0.13593316078186035,7.436658922866737,0.8797564288871116,8.227505276927303,0.8528225752424607,2
auto_mpg,outer_0,claritree,4,0.01,0.1,3,20,quantile,0,0.8409499877447425,9.774920264961684,3534.8864991085256,0.2347583770751953,7.83103627475177,0.873379729128718,10.312133348468254,0.8155317828552384,4
auto_mpg,outer_0,claritree,4,0.01,0.01,3,20,quantile,0,0.8553993349343374,8.86303195142303,2856.562217196253,0.2339034080505371,6.751725391214421,0.8908311406192303,9.060995631277192,0.8379127137735807,3
auto_mpg,outer_0,claritree,4,0.01,0.001,3,20,quantile,0,0.8299544837185647,10.588395311613802,2613.402012136931,0.20735645294189453,6.2349793793226524,0.8991864230750588,7.149269028000098,0.8721105646214966,3
auto_mpg,outer_0,claritree,4,0.01,0.0001,3,20,quantile,0,0.8623933385864958,8.55145435342355,2458.7492917232958,0.2612760066986084,5.314059058482672,0.9140768125949723,6.906711081557477,0.8764495535021253,4
auto_mpg,outer_0,claritree,4,0.01,1e-05,3,20,quantile,0,0.85984583771877,8.716596608499474,2438.8160773141817,0.26061081886291504,5.31045457485685,0.914135093603646,7.002466870704388,0.8747366295989599,4
auto_mpg,outer_0,claritree,4,0.008,0.1,3,20,quantile,0,0.8409499877447425,9.774920264961684,3380.022552782648,0.23171162605285645,7.83103627475177,0.873379729128718,10.312133348468254,0.8155317828552384,4
auto_mpg,outer_0,claritree,4,0.008,0.01,3,20,quantile,0,0.8553993349343374,8.86303195142303,2740.4142574518446,0.23971915245056152,6.751725391214421,0.8908311406192303,9.060995631277192,0.8379127137735807,3
auto_mpg,outer_0,claritree,4,0.008,0.001,3,20,quantile,0,0.8660988562172199,8.337746505657279,2440.389903990868,0.26511454582214355,5.4547864261263,0.9118013873785819,6.614068512365353,0.8816844793099411,4
auto_mpg,outer_0,claritree,4,0.008,0.0001,3,20,quantile,0,0.8623933385864958,8.55145435342355,2303.885345397418,0.2638120651245117,5.314059058482672,0.9140768125949723,6.906711081557477,0.8764495535021253,4
auto_mpg,outer_0,claritree,4,0.008,1e-05,3,20,quantile,0,0.85984583771877,8.716596608499474,2283.9521309883035,0.267181396484375,5.31045457485685,0.914135093603646,7.002466870704388,0.8747366295989599,4
auto_mpg,outer_0,claritree,4,0.005,0.1,3,20,quantile,0,0.8337952912989962,10.329236643558778,3123.595284888382,0.23065519332885742,7.61655256211461,0.8768477229980806,10.308174538294608,0.8156025998850487,5
auto_mpg,outer_0,claritree,4,0.005,0.01,3,20,quantile,0,0.8553993349343374,8.86303195142303,2550.6670370869488,0.22560930252075195,6.413290691024735,0.8963033018896897,7.995713031717324,0.856968982273574,4
auto_mpg,outer_0,claritree,4,0.005,0.001,3,20,quantile,0,0.8654477646416106,8.381673540652082,2171.025221487474,0.2673635482788086,5.082314471901273,0.9178238980759191,7.031053226907588,0.8742252636201392,5
auto_mpg,outer_0,claritree,4,0.005,0.0001,3,20,quantile,0,0.8653762299754252,8.350208354649022,2026.0569475800062,0.19141626358032227,4.194059992221461,0.9321861125866995,7.141314038664012,0.8722528671548954,7
auto_mpg,outer_0,claritree,4,0.005,1e-05,3,20,quantile,0,0.8625517496600063,8.534037513913917,1989.3669261548512,0.19388127326965332,4.176299342860881,0.9324732850826484,6.64227362709803,0.8811799331551076,7
auto_mpg,outer_0,claritree,4,0.003,0.1,3,20,quantile,0,0.8337952912989962,10.329236643558778,2893.643050789099,0.21755003929138184,7.2906443785251955,0.8821173426291768,11.05245556626854,0.8022885561614563,6
auto_mpg,outer_0,claritree,4,0.003,0.01,3,20,quantile,0,0.8598252829026153,8.788115179003986,2369.1986323305446,0.21639013290405273,5.858981188010537,0.9052659496103336,8.897490450892104,0.8408375701636555,6
auto_mpg,outer_0,claritree,4,0.003,0.001,3,20,quantile,0,0.8518651774609722,9.309958935361987,1923.9641790414132,0.2147974967956543,4.394474960800646,0.9289455966807812,8.819947366768409,0.8422246967646054,7
auto_mpg,outer_0,claritree,4,0.003,0.0001,3,20,quantile,0,0.8608180104495681,8.658509237854785,1755.0450415097184,0.19345879554748535,4.194059992221461,0.9321861125866995,7.141314038664012,0.8722528671548954,7
auto_mpg,outer_0,claritree,4,0.003,1e-05,3,20,quantile,0,0.8582695707067723,8.823721188742637,1718.3550200845639,0.19324779510498047,4.176299342860881,0.9324732850826484,6.64227362709803,0.8811799331551076,7
auto_mpg,outer_0,claritree,4,0.001,0.1,3,20,quantile,0,0.8324636617026462,10.420039575942825,2659.515649555102,0.2173020839691162,7.325756672560549,0.881549610846858,11.237101464567848,0.7989855248185358,7
auto_mpg,outer_0,claritree,4,0.001,0.01,3,20,quantile,0,0.8598252829026153,8.788115179003986,2171.7839310063237,0.24756979942321777,5.685603561662237,0.908069297882646,10.173502882066312,0.8180116688414791,7
auto_mpg,outer_0,claritree,4,0.001,0.001,3,20,quantile,0,0.8518651774609722,9.309958935361987,1652.9522729711261,0.21511125564575195,4.394474960800646,0.9289455966807812,8.819947366768409,0.8422246967646054,7
auto_mpg,outer_0,claritree,4,0.001,0.0001,3,20,quantile,0,0.8608180104495681,8.658509237854785,1484.0331354394311,0.19164514541625977,4.194059992221461,0.9321861125866995,7.141314038664012,0.8722528671548954,7
auto_mpg,outer_0,claritree,4,0.001,1e-05,3,20,quantile,0,0.8582695707067723,8.823721188742637,1447.3431140142766,0.19258356094360352,4.176299342860881,0.9324732850826484,6.64227362709803,0.8811799331551076,7
auto_mpg,outer_0,claritree,4,0.0005,0.1,3,20,quantile,0,0.8324636617026462,10.420039575942825,2591.76267303753,0.21589303016662598,7.325756672560549,0.881549610846858,11.237101464567848,0.7989855248185358,7
auto_mpg,outer_0,claritree,4,0.0005,0.01,3,20,quantile,0,0.8598252829026153,8.788115179003986,2104.0309544887523,0.24890875816345215,5.685603561662237,0.908069297882646,10.173502882066312,0.8180116688414791,7
auto_mpg,outer_0,claritree,4,0.0005,0.001,3,20,quantile,0,0.8518651774609722,9.309958935361987,1585.1992964535539,0.21437478065490723,4.394474960800646,0.9289455966807812,8.819947366768409,0.8422246967646054,7
auto_mpg,outer_0,claritree,4,0.0005,0.0001,3,20,quantile,0,0.8608180104495681,8.658509237854785,1416.2801589218593,0.19180583953857422,4.194059992221461,0.9321861125866995,7.141314038664012,0.8722528671548954,7
auto_mpg,outer_0,claritree,4,0.0005,1e-05,3,20,quantile,0,0.8582695707067723,8.823721188742637,1379.5901374967045,0.19249820709228516,4.176299342860881,0.9324732850826484,6.64227362709803,0.8811799331551076,7
auto_mpg,outer_0,claritree,4,0.0001,0.1,3,20,quantile,0,0.8324636617026462,10.420039575942825,2537.560291823472,0.21630024909973145,7.325756672560549,0.881549610846858,11.237101464567848,0.7989855248185358,7
auto_mpg,outer_0,claritree,4,0.0001,0.01,3,20,quantile,0,0.8598252829026153,8.788115179003986,2049.8285732746945,0.24607276916503906,5.685603561662237,0.908069297882646,10.173502882066312,0.8180116688414791,7
auto_mpg,outer_0,claritree,4,0.0001,0.001,3,20,quantile,0,0.8518651774609722,9.309958935361987,1530.9969152394965,0.21526646614074707,4.394474960800646,0.9289455966807812,8.819947366768409,0.8422246967646054,7
auto_mpg,outer_0,claritree,4,0.0001,0.0001,3,20,quantile,0,0.8608180104495681,8.658509237854785,1362.0777777078017,0.19264531135559082,4.194059992221461,0.9321861125866995,7.141314038664012,0.8722528671548954,7
auto_mpg,outer_0,claritree,4,0.0001,1e-05,3,20,quantile,0,0.8582695707067723,8.823721188742637,1325.387756282647,0.1917107105255127,4.176299342860881,0.9324732850826484,6.64227362709803,0.8811799331551076,7
