dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
walmart,outer_2,greedy,4,0.03,0.001,3,20,quantile,0,0.0688149174334612,297267303216.81384,1632346117652630.5,0.0286340713500976,288060132752.3035,0.0981070159556743,282501592260.02014,0.1023691666241016,3.0
walmart,outer_2,greedy,4,0.03,0.0001,3,20,quantile,0,0.0811586725821,293244385909.58185,1631026171156771.8,0.0286276340484619,288052369791.3975,0.0981313211585833,282435758850.80896,0.1025783480927845,3.0
walmart,outer_2,greedy,4,0.03,1e-05,3,20,quantile,0,0.0811500450474421,293247047093.0408,1630890386640816.8,0.0286283493041992,288052283532.8163,0.0981315912272267,282429733983.45166,0.1025974917254405,3.0
walmart,outer_2,greedy,4,0.01,0.1,3,20,quantile,0,0.0903295245175622,290232964697.134,1573523410919130.8,0.0297293663024902,284114281992.7139,0.1104611556353222,282477871250.9041,0.1024445386211619,6.0
walmart,outer_2,greedy,4,0.01,0.01,3,20,quantile,0,0.1187465683449107,281138216296.09534,1534501587490650.0,0.0291683673858642,278699527687.79205,0.1274143135446538,279946581061.29224,0.1104875521285908,5.0
walmart,outer_2,greedy,4,0.01,0.001,3,20,quantile,0,0.1279881686463917,278238248838.6776,1510150933169358.2,0.0289437770843505,266140212629.9952,0.1667365134853489,263872072104.47876,0.161563281492028,8.0
walmart,outer_2,greedy,4,0.01,0.0001,3,20,quantile,0,0.1387581455443401,274753295364.30844,1499841147990015.5,0.0285050868988037,271153174461.07092,0.151041335324,270434110548.02228,0.1407128218907202,6.0
walmart,outer_2,greedy,4,0.01,1e-05,3,20,quantile,0,0.1513336214179023,270680898283.9388,1489252111090508.2,0.0286841392517089,266338976686.1743,0.1661141992968656,266045006468.41797,0.1546589208179168,7.0
walmart,outer_2,greedy,4,0.008,0.1,3,20,quantile,0,0.0937278792081619,289202886078.99884,1553792463815952.5,0.0299441814422607,284114281992.7139,0.1104611556353222,282477871250.9041,0.1024445386211619,6.0
walmart,outer_2,greedy,4,0.008,0.01,3,20,quantile,0,0.1388638114370851,274861571294.68155,1512636728845378.0,0.0292317867279052,272508449829.162,0.1467980777296543,270257269173.15167,0.1412747241066707,7.0
walmart,outer_2,greedy,4,0.008,0.001,3,20,quantile,0,0.1382097508426626,275013894914.6135,1483843003698453.8,0.0300209522247314,266140212629.9952,0.1667365134853489,263872072104.47876,0.161563281492028,8.0
walmart,outer_2,greedy,4,0.008,0.0001,3,20,quantile,0,0.1366297262124146,275414110640.4214,1479525542310518.2,0.0287361145019531,268457908224.4475,0.1594799959804278,267264594432.43576,0.1507837576665923,7.0
walmart,outer_2,greedy,4,0.008,1e-05,3,20,quantile,0,0.1557554389981724,269273239276.2889,1464964811724132.5,0.0287165641784667,260961483892.52536,0.1829506944272461,259908191136.1948,0.174158261040634,9.0
walmart,outer_2,greedy,4,0.005,0.1,3,20,quantile,0,0.0982377421972605,287799069713.5201,1524196043161185.0,0.0298247337341308,284114281992.7139,0.1104611556353222,282477871250.9041,0.1024445386211619,6.0
walmart,outer_2,greedy,4,0.005,0.01,3,20,quantile,0,0.1461096649298608,272523653046.84692,1467013943773987.2,0.0298929214477539,263094517870.57788,0.1762723375121364,262518068756.506,0.1658655409728022,11.0
walmart,outer_2,greedy,4,0.005,0.001,3,20,quantile,0,0.1533706361902592,270128965168.33484,1427278184807754.2,0.0290632247924804,254067682780.00232,0.2045346283002744,252887707269.9836,0.1964654018008492,13.0
walmart,outer_2,greedy,4,0.005,0.0001,3,20,quantile,0,0.1545823203709894,269699508529.10324,1434227275163855.8,0.0287137031555175,258933509140.7922,0.1893001193994962,255718757036.8328,0.1874699213109324,11.0
walmart,outer_2,greedy,4,0.005,1e-05,3,20,quantile,0,0.16749759674516,265553356708.0841,1411322308070354.8,0.0291309356689453,252250161025.6718,0.2102251419542,253785616522.8482,0.1936123522852807,13.0
walmart,outer_2,greedy,4,0.003,0.1,3,20,quantile,0,0.1068114517068075,285045029834.58887,1494774024347984.5,0.0298190116882324,277124997663.7912,0.1323440397384364,275010218481.14795,0.1261725301183154,12.0
walmart,outer_2,greedy,4,0.003,0.01,3,20,quantile,0,0.1489166172436916,271530278377.78836,1420654777632315.5,0.0293216705322265,257416057384.0641,0.1940511381536104,256420883681.4895,0.1852389585749823,15.0
walmart,outer_2,greedy,4,0.003,0.001,3,20,quantile,0,0.1611389802068081,267670454720.21716,1381726187330634.0,0.0290145874023437,251319605289.6133,0.2131386367220963,250300557663.84525,0.2046859050498667,15.0
walmart,outer_2,greedy,4,0.003,0.0001,3,20,quantile,0,0.1608632503177164,267738678858.584,1396906056637569.2,0.0289371013641357,257188293468.619,0.1947642485566214,255507096306.98737,0.1881424598117037,12.0
walmart,outer_2,greedy,4,0.003,1e-05,3,20,quantile,0,0.1671213378176852,265689056964.7939,1368438752942567.8,0.0290446281433105,251196628411.2908,0.2135236673846148,253073770482.75705,0.1958741977817628,14.0
walmart,outer_2,greedy,4,0.001,0.1,3,20,quantile,0,0.1112748247375123,283592463570.4561,1451422101844557.5,0.0296261310577392,274991778476.4465,0.1390229765288644,272499211874.35596,0.1341510938320113,15.0
walmart,outer_2,greedy,4,0.001,0.01,3,20,quantile,0,0.1515772815295858,270677387242.41623,1371326236021995.8,0.0295174121856689,256937985744.4544,0.1955479418019142,256555801379.31815,0.1848102661751617,16.0
walmart,outer_2,greedy,4,0.001,0.001,3,20,quantile,0,0.1636005519870036,266867183309.74683,1329745652684915.2,0.029067039489746,250480912365.30768,0.2157645164541219,249833290342.7092,0.206170617229806,16.0
walmart,outer_2,greedy,4,0.001,0.0001,3,20,quantile,0,0.1639450607927419,266731261332.77997,1348297357546917.5,0.0289452075958251,254983739012.71024,0.2016665303049862,252804098042.99237,0.1967310647994244,15.0
walmart,outer_2,greedy,4,0.001,1e-05,3,20,quantile,0,0.1665218039053315,265884385601.76852,1320776551657600.2,0.0291385650634765,250571268026.37585,0.2154816201851818,252247594629.0273,0.1984993189860917,15.0
walmart,outer_2,greedy,4,0.0005,0.1,3,20,quantile,0,0.1104442869595797,283844208689.6364,1438799869832436.0,0.0296428203582763,274782318630.4623,0.1396787783704006,271584976271.45703,0.1370560192859418,16.0
walmart,outer_2,greedy,4,0.0005,0.01,3,20,quantile,0,0.151942467232475,270558409442.96536,1358172271286543.5,0.0294930934906005,256937985744.4544,0.1955479418019142,256555801379.31815,0.1848102661751617,16.0
walmart,outer_2,greedy,4,0.0005,0.001,3,20,quantile,0,0.1636005519870036,266867183309.74683,1316591687949463.0,0.0290999412536621,250480912365.30768,0.2157645164541219,249833290342.7092,0.206170617229806,16.0
walmart,outer_2,greedy,4,0.0005,0.0001,3,20,quantile,0,0.1639450607927419,266731261332.77997,1335832486063182.0,0.0290281772613525,254787732119.1958,0.2022802120401016,252592164044.7444,0.1974044715931563,16.0
walmart,outer_2,greedy,4,0.0005,1e-05,3,20,quantile,0,0.1661605417102091,266001565382.29596,1307824141002093.2,0.0290753841400146,250384828098.78952,0.2160653485235298,252359714094.7928,0.1981430665179637,16.0
walmart,outer_2,greedy,4,0.0001,0.1,3,20,quantile,0,0.1105849495224097,283798380712.09454,1428276698044074.0,0.0296893119812011,274782318630.4623,0.1396787783704006,271584976271.45703,0.1370560192859418,16.0
walmart,outer_2,greedy,4,0.0001,0.01,3,20,quantile,0,0.151942467232475,270558409442.96536,1347649099498181.8,0.0297091007232666,256937985744.4544,0.1955479418019142,256555801379.31815,0.1848102661751617,16.0
walmart,outer_2,greedy,4,0.0001,0.001,3,20,quantile,0,0.1634173349206343,266922718414.15088,1306068516161101.0,0.029081106185913,250480912365.30768,0.2157645164541219,249833290342.7092,0.206170617229806,16.0
walmart,outer_2,greedy,4,0.0001,0.0001,3,20,quantile,0,0.1639361716152434,266734182452.9119,1325309314274820.5,0.0293591022491455,254787732119.1958,0.2022802120401016,252592164044.7444,0.1974044715931563,16.0
walmart,outer_2,greedy,4,0.0001,1e-05,3,20,quantile,0,0.1659724618052253,266060812122.51852,1297300969213731.5,0.0290288925170898,250384828098.78952,0.2160653485235298,252359714094.7928,0.1981430665179637,16.0
walmart,outer_3,greedy,4,0.1,0.1,3,20,quantile,0,0.0223499474108488,311798677209.52484,1770698318503968.8,0.0254244804382324,311227089407.8862,0.0247021819173801,309256562972.6483,0.020276363454184,1.0
walmart,outer_3,greedy,4,0.1,0.01,3,20,quantile,0,0.0225520249685272,311731012323.62946,1766397120115385.0,0.0252201557159423,311106807178.5518,0.0250791124604352,309405450264.9628,0.0198046890681671,1.0
walmart,outer_3,greedy,4,0.1,0.001,3,20,quantile,0,0.0225368229096354,311735555690.0598,1765903054519177.8,0.0251932144165039,311105221919.6931,0.0250840802140742,309436839563.5727,0.0197052478873976,1.0
walmart,outer_3,greedy,4,0.1,0.0001,3,20,quantile,0,0.0225348257841126,311736162484.96,1765852902302366.5,0.0233042240142822,311105205580.8311,0.0250841314154542,309440194227.13025,0.0196946203257757,1.0
walmart,outer_3,greedy,4,0.1,1e-05,3,20,quantile,0,0.0225346211462182,311736224739.087,1765847879499007.2,0.0234034061431884,311105205416.9432,0.0250841319290328,309440531914.60345,0.0196935505331218,1.0
walmart,outer_3,greedy,4,0.08,0.1,3,20,quantile,0,0.0223499474108488,311798677209.52484,1737842773734646.2,0.0259747505187988,311227089407.8862,0.0247021819173801,309256562972.6483,0.020276363454184,1.0
walmart,outer_3,greedy,4,0.08,0.01,3,20,quantile,0,0.0225520249685272,311731012323.62946,1733541575346062.5,0.0257976055145263,311106807178.5518,0.0250791124604352,309405450264.9628,0.0198046890681671,1.0
walmart,outer_3,greedy,4,0.08,0.001,3,20,quantile,0,0.0225368229096354,311735555690.0598,1733047509749855.2,0.0254063606262207,311105221919.6931,0.0250840802140742,309436839563.5727,0.0197052478873976,1.0
walmart,outer_3,greedy,4,0.08,0.0001,3,20,quantile,0,0.0225348257841126,311736162484.96,1732997357533044.0,0.0253903865814209,311105205580.8311,0.0250841314154542,309440194227.13025,0.0196946203257757,1.0
walmart,outer_3,greedy,4,0.08,1e-05,3,20,quantile,0,0.0225346211462182,311736224739.087,1732992334729684.8,0.0252168178558349,311105205416.9432,0.0250841319290328,309440531914.60345,0.0196935505331218,1.0
walmart,outer_3,greedy,4,0.05,0.1,3,20,quantile,0,0.0223499474108488,311798677209.52484,1688559456580662.8,0.0271952152252197,311227089407.8862,0.0247021819173801,309256562972.6483,0.020276363454184,1.0
walmart,outer_3,greedy,4,0.05,0.01,3,20,quantile,0,0.0225520249685272,311731012323.62946,1684258258192079.0,0.0271124839782714,311106807178.5518,0.0250791124604352,309405450264.9628,0.0198046890681671,1.0
walmart,outer_3,greedy,4,0.05,0.001,3,20,quantile,0,0.0225368229096354,311735555690.0598,1683764192595871.8,0.0262825489044189,311105221919.6931,0.0250840802140742,309436839563.5727,0.0197052478873976,1.0
walmart,outer_3,greedy,4,0.05,0.0001,3,20,quantile,0,0.0225348257841126,311736162484.96,1683714040379060.5,0.0268921852111816,311105205580.8311,0.0250841314154542,309440194227.13025,0.0196946203257757,1.0
walmart,outer_3,greedy,4,0.05,1e-05,3,20,quantile,0,0.0225346211462182,311736224739.087,1683709017575701.2,0.0266005992889404,311105205416.9432,0.0250841319290328,309440531914.60345,0.0196935505331218,1.0
walmart,outer_3,greedy,4,0.03,0.1,3,20,quantile,0,0.0478417964843192,303536580878.52216,1652994171972831.5,0.0275671482086181,298348311753.2278,0.0650606345509743,296464893054.9223,0.0608003259816879,2.0
walmart,outer_3,greedy,4,0.03,0.01,3,20,quantile,0,0.0651231105389291,298119680436.0878,1630494638710802.2,0.0271556377410888,296886232603.7588,0.0696423777631546,295630135918.99225,0.063444833470825,2.0
walmart,outer_3,greedy,4,0.03,0.001,3,20,quantile,0,0.0649588595785066,298169137005.50946,1627072017234119.2,0.0268740653991699,296832863096.99603,0.0698096227275852,295678149489.89374,0.0632927266575208,2.0
walmart,outer_3,greedy,4,0.03,0.0001,3,20,quantile,0,0.0649166269367901,298182123994.1392,1626699869325848.2,0.0270748138427734,296832072002.484,0.0698121017944072,295688641140.0268,0.0632594891490815,2.0
walmart,outer_3,greedy,4,0.03,1e-05,3,20,quantile,0,0.0649120233072222,298183540960.66113,1626662278796733.0,0.0271506309509277,296832063687.4306,0.0698121278514367,295689775971.2276,0.0632558940080755,2.0
walmart,outer_3,greedy,4,0.01,0.1,3,20,quantile,0,0.0864913448883637,291353826634.97577,1571082869698430.5,0.0285336971282959,291157953983.51324,0.0875931854846923,294226953252.1249,0.0678901109191257,4.0
walmart,outer_3,greedy,4,0.01,0.01,3,20,quantile,0,0.1139500023849095,282481745900.2627,1537042694418639.2,0.0279483795166015,279538248934.3623,0.1240060600926229,282171566442.3488,0.1060815313103719,5.0
walmart,outer_3,greedy,4,0.01,0.001,3,20,quantile,0,0.1384034802528383,274683340687.77148,1507936629602428.0,0.0273575782775878,272265779509.6247,0.1467959257675977,276568214134.3231,0.1238329304958819,6.0
walmart,outer_3,greedy,4,0.01,0.0001,3,20,quantile,0,0.1539623414506039,269804772536.8024,1493456641853287.5,0.0276060104370117,269358223434.4864,0.155907385510483,272270395842.51956,0.1374484027936562,6.0
walmart,outer_3,greedy,4,0.01,1e-05,3,20,quantile,0,0.1701143165742026,264614133580.81528,1479926584394245.0,0.0273880958557128,264482241822.36325,0.1711873350687367,268423634635.8442,0.1496349279302646,7.0
walmart,outer_3,greedy,4,0.008,0.1,3,20,quantile,0,0.0899515712798876,290144119834.6788,1555573459923616.8,0.0277574062347412,284704488260.70544,0.1078165248170749,285797549838.61633,0.094594429452617,6.0
walmart,outer_3,greedy,4,0.008,0.01,3,20,quantile,0,0.122000074051209,279938436079.4725,1517686123106931.0,0.0275211334228515,268806787270.3657,0.1576354307417061,275403562282.0338,0.1275225432144183,9.0
walmart,outer_3,greedy,4,0.008,0.001,3,20,quantile,0,0.1509661770231355,270687468837.05057,1487546720114332.5,0.0272605419158935,269421375217.6192,0.1557094856540963,275856908001.9694,0.1260863456667301,7.0
walmart,outer_3,greedy,4,0.008,0.0001,3,20,quantile,0,0.1645498051643261,266482096733.4485,1467538161651900.0,0.0276699066162109,260697949239.138,0.1830462394668971,268923694605.63785,0.1480507398134856,9.0
walmart,outer_3,greedy,4,0.008,1e-05,3,20,quantile,0,0.1801461825851769,261506680784.48703,1449835051084562.0,0.0280029773712158,255211136643.6098,0.2002403608489007,265432446285.92612,0.159111001451894,10.0
walmart,outer_3,greedy,4,0.005,0.1,3,20,quantile,0,0.1002507281325529,286923813675.9621,1523258644471988.2,0.02801513671875,282717736243.8676,0.1140424446455179,286262265529.43097,0.0931222118796465,7.0
walmart,outer_3,greedy,4,0.005,0.01,3,20,quantile,0,0.1394730507898034,274364877406.12216,1472216061521134.5,0.0276455879211425,264671733721.0297,0.1705935209644912,271859313970.30164,0.1387507086296135,11.0
walmart,outer_3,greedy,4,0.005,0.001,3,20,quantile,0,0.1582052335387289,268451373931.8899,1442877758794635.0,0.0276341438293457,262059918897.2261,0.1787782111331322,271882672640.5265,0.1386767084495767,10.0
walmart,outer_3,greedy,4,0.005,0.0001,3,20,quantile,0,0.1765424886064626,262700890204.2536,1416658721851463.0,0.0277464389801025,255263654242.4808,0.2000757855232526,266487055065.5752,0.1557700047765144,11.0
walmart,outer_3,greedy,4,0.005,1e-05,3,20,quantile,0,0.1843642199613787,260183922199.7927,1396348476770140.0,0.0278806686401367,251078984961.3631,0.2131893574396182,263608465357.4853,0.1648893662213436,12.0
walmart,outer_3,greedy,4,0.003,0.1,3,20,quantile,0,0.1089441620103268,284147270773.65546,1491722317428219.8,0.0281062126159667,276744029149.0852,0.1327623559054609,280034678418.14056,0.1128511845906281,12.0
walmart,outer_3,greedy,4,0.003,0.01,3,20,quantile,0,0.1465521950727303,272135911690.2747,1434412972674481.0,0.0273933410644531,262713458659.63205,0.1767302020555246,269016898010.9517,0.1477554717735293,13.0
walmart,outer_3,greedy,4,0.003,0.001,3,20,quantile,0,0.1630044805343057,266928075819.50693,1406540567104209.0,0.0274355411529541,259772817768.13577,0.1859453402708297,270398191817.368,0.1433795381533911,12.0
walmart,outer_3,greedy,4,0.003,0.0001,3,20,quantile,0,0.1818081861492611,261060869171.38684,1379237100165554.8,0.0281298160552978,252620883700.0118,0.2083574821733312,267428411831.44757,0.1527877900578278,13.0
walmart,outer_3,greedy,4,0.003,1e-05,3,20,quantile,0,0.1900182072246028,258314278598.84155,1354463793579359.8,0.0279388427734375,247592723794.0804,0.2241143155343193,262580386538.16495,0.1681463160814809,15.0
walmart,outer_3,greedy,4,0.001,0.1,3,20,quantile,0,0.1102988049242319,283721880823.3112,1448291299219686.0,0.0290024280548095,274908919640.73785,0.1385130709310678,277231420875.238,0.1217318940174798,15.0
walmart,outer_3,greedy,4,0.001,0.01,3,20,quantile,0,0.1469000745459924,272028701107.09708,1388392418940984.5,0.0274937152862548,261102828164.93683,0.1817774632377119,269415945728.7696,0.1464912900937682,15.0
walmart,outer_3,greedy,4,0.001,0.001,3,20,quantile,0,0.1644668128731549,266475908629.63208,1361157022142058.5,0.027684211730957,256834400900.845,0.1951535090222651,267564759970.2284,0.1523558396633766,16.0
walmart,outer_3,greedy,4,0.001,0.0001,3,20,quantile,0,0.1831061030163598,260624164955.40323,1329995303809040.5,0.0278019905090332,250292119845.5979,0.2156551705280327,263794460545.74945,0.1643001341595418,16.0
walmart,outer_3,greedy,4,0.001,1e-05,3,20,quantile,0,0.1907882829625508,258076163791.98932,1305180476425376.0,0.0284807682037353,247592723794.0804,0.2241143155343193,262580386538.16495,0.1681463160814809,15.0
walmart,outer_3,greedy,4,0.0005,0.1,3,20,quantile,0,0.1107310020514938,283587370585.9911,1435970469931190.0,0.0283126831054687,274908919640.73785,0.1385130709310678,277231420875.238,0.1217318940174798,15.0
walmart,outer_3,greedy,4,0.0005,0.01,3,20,quantile,0,0.1471549506935071,271949377463.03064,1375413075654752.5,0.0277886390686035,260986556502.132,0.1821418257977131,269153266768.4186,0.1473234560591577,16.0
walmart,outer_3,greedy,4,0.0005,0.001,3,20,quantile,0,0.1644668128731549,266475908629.63208,1348014804234329.5,0.0275790691375732,256834400900.845,0.1951535090222651,267564759970.2284,0.1523558396633766,16.0
walmart,outer_3,greedy,4,0.0005,0.0001,3,20,quantile,0,0.1828933269082066,260690386045.26807,1316853085901311.5,0.0278632640838623,250292119845.5979,0.2156551705280327,263794460545.74945,0.1643001341595418,16.0
walmart,outer_3,greedy,4,0.0005,1e-05,3,20,quantile,0,0.1909011085408017,258038201880.1428,1292791958814697.2,0.0284805297851562,247478186084.92764,0.2244732443731856,262310657651.2124,0.1690008161880153,16.0
walmart,outer_3,greedy,4,0.0001,0.1,3,20,quantile,0,0.1107310020514938,283587370585.9911,1426113806500393.0,0.02850341796875,274908919640.73785,0.1385130709310678,277231420875.238,0.1217318940174798,15.0
walmart,outer_3,greedy,4,0.0001,0.01,3,20,quantile,0,0.1471549506935071,271949377463.03064,1364899301328569.5,0.0279629230499267,260986556502.132,0.1821418257977131,269153266768.4186,0.1473234560591577,16.0
walmart,outer_3,greedy,4,0.0001,0.001,3,20,quantile,0,0.1644668128731549,266475908629.63208,1337501029908146.2,0.0275821685791015,256834400900.845,0.1951535090222651,267564759970.2284,0.1523558396633766,16.0
walmart,outer_3,greedy,4,0.0001,0.0001,3,20,quantile,0,0.1828578360642383,260701487976.52524,1306339311575128.2,0.0290403366088867,250292119845.5979,0.2156551705280327,263794460545.74945,0.1643001341595418,16.0
walmart,outer_3,greedy,4,0.0001,1e-05,3,20,quantile,0,0.1908323268610816,258059653436.346,1282278184488514.0,0.0279240608215332,247478186084.92764,0.2244732443731856,262310657651.2124,0.1690008161880153,16.0
walmart,outer_4,greedy,4,0.1,0.1,3,20,quantile,0,0.0245144385656275,310301329104.01904,1763530758712631.0,0.0250627994537353,309815894845.53906,0.0270382041993388,314690176721.20154,0.0119104213704948,1.0
walmart,outer_4,greedy,4,0.1,0.01,3,20,quantile,0,0.0248382402653317,310180603845.0146,1758768285439533.2,0.0263235569000244,309681975759.0778,0.0274587705970711,315278816285.0198,0.0100621634279117,1.0
walmart,outer_4,greedy,4,0.1,0.001,3,20,quantile,0,0.024832769104065,310180205356.0394,1758220865984829.0,0.0264379978179931,309680212097.4791,0.0274643092908075,315361944021.0839,0.0098011522627211,1.0
walmart,outer_4,greedy,4,0.1,0.0001,3,20,quantile,0,0.0248317094036856,310180324113.3842,1758165294517274.5,0.0246737003326416,309680193922.0895,0.0274643663697373,315370563943.8296,0.0097740867345806,1.0
walmart,outer_4,greedy,4,0.1,1e-05,3,20,quantile,0,0.0248315981373079,310180337628.4611,1758159728936696.0,0.0247430801391601,309680193739.78253,0.0274643669422636,315371429087.6106,0.0097713702864126,1.0
walmart,outer_4,greedy,4,0.08,0.1,3,20,quantile,0,0.0245144385656275,310301329104.01904,1730745664096406.2,0.0268111228942871,309815894845.53906,0.0270382041993388,314690176721.20154,0.0119104213704948,1.0
walmart,outer_4,greedy,4,0.08,0.01,3,20,quantile,0,0.0248382402653317,310180603845.0146,1725983190823308.5,0.0268826484680175,309681975759.0778,0.0274587705970711,315278816285.0198,0.0100621634279117,1.0
walmart,outer_4,greedy,4,0.08,0.001,3,20,quantile,0,0.024832769104065,310180205356.0394,1725435771368604.2,0.026717185974121,309680212097.4791,0.0274643092908075,315361944021.0839,0.0098011522627211,1.0
walmart,outer_4,greedy,4,0.08,0.0001,3,20,quantile,0,0.0248317094036856,310180324113.3842,1725380199901049.8,0.0263047218322753,309680193922.0895,0.0274643663697373,315370563943.8296,0.0097740867345806,1.0
walmart,outer_4,greedy,4,0.08,1e-05,3,20,quantile,0,0.0248315981373079,310180337628.4611,1725374634320471.2,0.0262610912322998,309680193739.78253,0.0274643669422636,315371429087.6106,0.0097713702864126,1.0
walmart,outer_4,greedy,4,0.05,0.1,3,20,quantile,0,0.0245144385656275,310301329104.01904,1681568022172069.0,0.0287516117095947,309815894845.53906,0.0270382041993388,314690176721.20154,0.0119104213704948,1.0
walmart,outer_4,greedy,4,0.05,0.01,3,20,quantile,0,0.0248382402653317,310180603845.0146,1676805548898971.2,0.0281746387481689,309681975759.0778,0.0274587705970711,315278816285.0198,0.0100621634279117,1.0
walmart,outer_4,greedy,4,0.05,0.001,3,20,quantile,0,0.024832769104065,310180205356.0394,1676258129444267.0,0.0276844501495361,309680212097.4791,0.0274643092908075,315361944021.0839,0.0098011522627211,1.0
walmart,outer_4,greedy,4,0.05,0.0001,3,20,quantile,0,0.0248317094036856,310180324113.3842,1676202557976712.5,0.0276451110839843,309680193922.0895,0.0274643663697373,315370563943.8296,0.0097740867345806,1.0
walmart,outer_4,greedy,4,0.05,1e-05,3,20,quantile,0,0.0248315981373079,310180337628.4611,1676196992396134.0,0.0281832218170166,309680193739.78253,0.0274643669422636,315371429087.6106,0.0097713702864126,1.0
walmart,outer_4,greedy,4,0.03,0.1,3,20,quantile,0,0.0245144385656275,310301329104.01904,1648782927555844.2,0.0290095806121826,309815894845.53906,0.0270382041993388,314690176721.20154,0.0119104213704948,1.0
walmart,outer_4,greedy,4,0.03,0.01,3,20,quantile,0,0.0617745035261941,298476140045.511,1629469145899221.0,0.0281791687011718,296708109695.5884,0.0682025679090303,297071277634.29803,0.0672316606798417,2.0
walmart,outer_4,greedy,4,0.03,0.001,3,20,quantile,0,0.0614010232647708,298591507945.46063,1625936502741101.2,0.0277435779571533,296650475770.0112,0.0683835644578245,297236093536.5594,0.0667141584269476,2.0
walmart,outer_4,greedy,4,0.03,0.0001,3,20,quantile,0,0.0613306935129409,298613293971.7402,1625550753415581.2,0.0283377170562744,296649610351.72687,0.068386282261985,297262125168.43665,0.0666324222112175,2.0
walmart,outer_4,greedy,4,0.03,1e-05,3,20,quantile,0,0.0654239858024073,297402300002.96606,1625511767122961.8,0.0282509326934814,296649601241.2932,0.0683863108728602,297264868778.37866,0.0666238076036064,2.0
walmart,outer_4,greedy,4,0.01,0.1,3,20,quantile,0,0.089757696378618,289348284871.5019,1576384936757852.5,0.0291125774383544,291784811825.1048,0.0836639461566359,289964194954.46405,0.0895470516576277,4.0
walmart,outer_4,greedy,4,0.01,0.01,3,20,quantile,0,0.1068990133652499,284301912591.7125,1537948053988350.5,0.0288641452789306,276891954556.43726,0.1304342423028355,279222692285.0784,0.1232740874266662,6.0
walmart,outer_4,greedy,4,0.01,0.001,3,20,quantile,0,0.1267379245095447,277831476699.3926,1513291921621152.2,0.0288643836975097,273083258591.26663,0.1423952673102149,277573453374.72736,0.1284525006741564,6.0
walmart,outer_4,greedy,4,0.01,0.0001,3,20,quantile,0,0.1410149391575035,273127645343.03287,1498537548607299.0,0.0288963317871093,270337145923.19232,0.1510193009942602,268608025834.2399,0.1566028726146251,6.0
walmart,outer_4,greedy,4,0.01,1e-05,3,20,quantile,0,0.159618468135874,267212092004.68185,1482801903157128.0,0.0289335250854492,265070936433.7067,0.1675575765546763,266282830802.63354,0.1639037073688246,7.0
walmart,outer_4,greedy,4,0.008,0.1,3,20,quantile,0,0.0914393096641699,288912074909.2872,1557517563029714.0,0.0290956497192382,285161062785.7081,0.1044655088508847,281417315348.06934,0.1163832330626849,6.0
walmart,outer_4,greedy,4,0.008,0.01,3,20,quantile,0,0.1292705423135439,277052661741.1746,1515147212705602.0,0.0291776657104492,273322691634.72772,0.1416433394465522,272334598750.73447,0.1449018786364958,7.0
walmart,outer_4,greedy,4,0.008,0.001,3,20,quantile,0,0.1416842823627006,272935819048.64664,1493228851907675.5,0.0288648605346679,270160184626.44843,0.1515750393664086,275408694031.23486,0.1352495865248559,7.0
walmart,outer_4,greedy,4,0.008,0.0001,3,20,quantile,0,0.1536258890783963,269204616696.3516,1478287508077619.5,0.0289316177368164,265636046013.90875,0.1657828773183711,265593217478.4665,0.1660690108619082,8.0
walmart,outer_4,greedy,4,0.008,1e-05,3,20,quantile,0,0.1742864759954858,262723237997.67383,1453261628337601.5,0.0289924144744873,255741557263.68744,0.1968560394869692,258474803119.2567,0.1884199819598502,10.0
walmart,outer_4,greedy,4,0.005,0.1,3,20,quantile,0,0.109937765780663,283138116848.9144,1518738582366930.0,0.0295910835266113,278917400250.0488,0.1240734283093007,280038214135.7017,0.1207134461948953,9.0
walmart,outer_4,greedy,4,0.005,0.01,3,20,quantile,0,0.1412546244095846,273348379034.3606,1465572751658230.0,0.0290894508361816,261863755294.6125,0.1776295734162537,267402416268.2333,0.1603883426934147,12.0
walmart,outer_4,greedy,4,0.005,0.001,3,20,quantile,0,0.1585167145087999,267636329170.5592,1444894104362309.8,0.0288715362548828,260427336860.50845,0.1821405758613149,264970903530.36432,0.1680230023501786,11.0
walmart,outer_4,greedy,4,0.005,0.0001,3,20,quantile,0,0.1737029957797005,262981140922.8087,1433971612508851.0,0.0290865898132324,260443958744.7265,0.1820883756398691,261187459836.7732,0.1799025637776105,10.0
walmart,outer_4,greedy,4,0.005,1e-05,3,20,quantile,0,0.1890069909143739,258123295259.6032,1399909951152330.8,0.0291366577148437,251587175289.1637,0.2099026746455357,255746707974.91287,0.1969858749588682,12.0
walmart,outer_4,greedy,4,0.003,0.1,3,20,quantile,0,0.1100125513010365,283156553996.4577,1480959553379594.5,0.029620885848999,273973670376.8369,0.1395989722707934,278640002405.08453,0.1251036640724757,13.0
walmart,outer_4,greedy,4,0.003,0.01,3,20,quantile,0,0.1512626384603713,270176991485.35745,1421157447759890.8,0.0292282104492187,258611597705.2367,0.1878428166391793,265641549902.2365,0.16591725282251,14.0
walmart,outer_4,greedy,4,0.003,0.001,3,20,quantile,0,0.1624313780914136,266466946939.08835,1405035780017044.5,0.0289206504821777,258198001002.328,0.1891416970307097,263910329438.98013,0.1713530783569349,13.0
