dataset,outer,method,depth,n_thresholds,cv_folds,cost_complexity,ridge_penalty,lasso_penalty,val_r2,val_mse,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
walmart,outer_0,streed,4,20,3,0.05,0.01,0.1,0.0227840927261207,311279114588.0694,599.6862993240356,310605626156.1708,0.0256835288397726,312322761299.5462,0.0147430921586531,1.0
walmart,outer_0,streed,4,20,3,0.05,0.01,0.001,0.0227840802692687,311279118304.9006,599.6970729827881,310605625454.9187,0.0256835310394799,312322771095.2037,0.0147430612571614,1.0
walmart,outer_0,streed,4,20,3,0.05,0.001,0.1,0.0227724536874293,311281878459.68097,599.6821973323822,310603650256.1551,0.0256897268985601,312341281641.47095,0.0146846676789864,1.0
walmart,outer_0,streed,4,20,3,0.05,0.001,0.001,0.022772440032998,311281882552.7728,599.6900610923767,310603649888.1562,0.0256897280529095,312341291841.4839,0.0146846355019105,1.0
walmart,outer_0,streed,4,20,3,0.05,0.0001,0.1,0.0227709665692644,311282255988.49243,599.6822803020477,310603547863.0845,0.0256900480880264,312343239856.5307,0.0146784902716575,1.0
walmart,outer_0,streed,4,20,3,0.05,0.0001,0.001,0.0227709527925104,311282260120.0169,599.6800496578217,310603547529.2102,0.0256900491353326,312343250097.81903,0.0146784579643738,1.0
walmart,outer_0,streed,4,20,3,0.05,1e-05,0.1,0.0227708145489047,311282294776.8203,599.687285900116,310603538599.02905,0.0256900771477762,312343436763.24786,0.0146778691075051,1.0
walmart,outer_0,streed,4,20,3,0.05,1e-05,0.001,0.0227708007598922,311282298912.1963,599.6835396289825,310603538268.5754,0.0256900781843526,312343447008.6723,0.0146778367871736,1.0
walmart,outer_0,streed,4,20,3,0.03,0.1,0.1,0.0655852975646578,297659456152.4283,599.6551926136017,296759439224.66266,0.0691166377537395,298207928649.8262,0.0592699025431944,2.0
walmart,outer_0,streed,4,20,3,0.03,0.1,0.001,0.0655853092922839,297659452140.8856,599.6373600959778,296759433014.97253,0.0691166572324705,298207928718.97925,0.0592699023250431,2.0
walmart,outer_0,streed,4,20,3,0.03,0.01,0.1,0.0876606672468708,290662803708.9204,599.628574848175,284514055049.24457,0.107528303522459,287049698042.38947,0.0944697827553181,3.0
walmart,outer_0,streed,4,20,3,0.03,0.01,0.001,0.0876606749805827,290662800643.81085,599.6471226215363,284514043666.9203,0.1075283392268543,287049698933.41113,0.0944697799444911,3.0
walmart,outer_0,streed,4,20,3,0.03,0.001,0.1,0.0877567725468815,290618432669.5861,599.6525039672852,284343201831.91833,0.1080642407038029,287101287524.86566,0.0943070379916315,3.0
walmart,outer_0,streed,4,20,3,0.03,0.001,0.001,0.0877567632692232,290618434912.95447,599.6271080970764,284343198244.05914,0.1080642519583005,287101301306.56244,0.0943069945157353,3.0
walmart,outer_0,streed,4,20,3,0.03,0.0001,0.1,0.0877429540424983,290621209173.6871,599.6549172401428,284320973598.62,0.1081339668517009,287142675980.183,0.0941764735033547,3.0
walmart,outer_0,streed,4,20,3,0.03,0.0001,0.001,0.0877429424038245,290621212156.2434,599.6535222530365,284320971893.0895,0.1081339722016572,287142691925.9113,0.0941764232007801,3.0
walmart,outer_0,streed,4,20,3,0.03,1e-05,0.1,0.0877412483631695,290621587055.1508,599.6627316474915,284320653529.7893,0.1081349708526185,287144637673.999,0.0941702851219018,3.0
walmart,outer_0,streed,4,20,3,0.03,1e-05,0.001,0.0877412364794933,290621590114.43994,599.6528480052948,284320651950.51746,0.1081349758065229,287144653753.4522,0.0941702343974774,3.0
walmart,outer_0,streed,4,20,3,0.01,0.1,0.1,0.1306574140616897,276941099106.5108,599.6605854034424,270702064850.51288,0.1508541431624714,280626040548.92096,0.1147339251851318,7.0
walmart,outer_0,streed,4,20,3,0.01,0.1,0.001,0.130657457302544,276941085064.20844,599.671980381012,270702048788.0476,0.1508541935476647,280626033555.4564,0.114733947246794,7.0
walmart,outer_0,streed,4,20,3,0.01,0.01,0.1,0.1357133288091186,275417836209.7992,599.6728401184082,258512667255.86865,0.1890901886486899,266525788051.70465,0.1592147408560251,9.0
walmart,outer_0,streed,4,20,3,0.01,0.01,0.001,0.1357133306720585,275417834723.23413,599.671972990036,258512636346.36063,0.1890902856065047,266525771441.01892,0.1592147932562818,9.0
walmart,outer_0,streed,4,20,3,0.01,0.001,0.1,0.1729444830135147,263783096092.20004,599.6828076839447,256031095669.45468,0.1968744522530803,266414281810.1697,0.1595664997040917,9.0
walmart,outer_0,streed,4,20,3,0.01,0.001,0.001,0.1729444549882107,263783104748.9974,599.6865406036377,256031064549.5876,0.1968745498707552,266414290667.1057,0.1595664717639014,9.0
walmart,outer_0,streed,4,20,3,0.01,0.0001,0.1,0.2044518155433378,253702537716.7856,599.6938195228577,251749834932.0571,0.2103040314445425,260981471295.58032,0.1767049050710915,10.0
walmart,outer_0,streed,4,20,3,0.01,0.0001,0.001,0.2044519179139976,253702504340.42603,599.698121547699,251749789506.5757,0.2103041739364711,260981472237.52573,0.1767049020996198,10.0
walmart,outer_0,streed,4,20,3,0.01,1e-05,0.1,0.2053375880435631,253462204226.40616,599.6934146881104,239509038493.67328,0.2487013062705958,261054901272.7427,0.176473262036364,13.0
walmart,outer_0,streed,4,20,3,0.01,1e-05,0.001,0.2053374812615935,253462236921.2808,599.6863720417023,239508996862.7257,0.2487014368597239,261054899005.2084,0.1764732691895534,13.0
walmart,outer_0,streed,4,20,3,0.008,0.1,0.1,0.1493886817887848,271071520452.11505,599.6618666648865,270702064850.51288,0.1508541431624714,280626040548.92096,0.1147339251851318,7.0
walmart,outer_0,streed,4,20,3,0.008,0.1,0.001,0.1493887228030414,271071507281.59717,599.6682698726654,270702048788.0476,0.1508541935476647,280626033555.4564,0.114733947246794,7.0
walmart,outer_0,streed,4,20,3,0.008,0.01,0.1,0.1540610575567106,269730622577.0636,599.6613006591797,258512667255.86865,0.1890901886486899,266525788051.70465,0.1592147408560251,9.0
walmart,outer_0,streed,4,20,3,0.008,0.01,0.001,0.154061117527214,269730603720.1139,599.6715064048767,258512636346.36063,0.1890902856065047,266525771441.01892,0.1592147932562818,9.0
walmart,outer_0,streed,4,20,3,0.008,0.001,0.1,0.1913126636916234,257920062505.4647,599.6961529254913,241858665146.2553,0.2413309312486805,255727701639.3788,0.1932785061254676,14.0
walmart,outer_0,streed,4,20,3,0.008,0.001,0.001,0.1913127181226752,257920046907.60516,599.6915214061737,241858622763.30225,0.2413310641967208,255727656564.15604,0.193278648320274,14.0
walmart,outer_0,streed,4,20,3,0.008,0.0001,0.1,0.1978519411319795,255901460274.94385,599.7029929161072,246808026226.64145,0.2258056360954146,263270992147.3974,0.1694823567511626,12.0
walmart,outer_0,streed,4,20,3,0.008,0.0001,0.001,0.1978518472627295,255901492427.88315,599.7309699058533,238427144314.5318,0.2520950223852546,261471275941.04077,0.1751597618083185,14.0
walmart,outer_0,streed,4,20,3,0.008,1e-05,0.1,0.2026013907069282,254456335658.3049,599.7193117141724,236710952721.61343,0.2574784204818697,259552828330.32175,0.1812117182937433,14.0
walmart,outer_0,streed,4,20,3,0.008,1e-05,0.001,0.2026013065724403,254456362305.27185,599.7085993289948,236710915483.19437,0.257478537292391,259552765595.3331,0.1812119161982467,14.0
walmart,outer_0,streed,4,20,3,0.005,0.1,0.1,0.1632856586301481,266645651808.6005,599.6997427940369,252062803939.64145,0.2093223014519931,268538936811.7485,0.152864039056091,16.0
walmart,outer_0,streed,4,20,3,0.005,0.1,0.001,0.1632857060156408,266645636737.4371,599.6868894100189,252062784640.20505,0.2093223619910086,268538924072.66785,0.1528640792429386,16.0
walmart,outer_0,streed,4,20,3,0.005,0.01,0.1,0.1671409982348527,265743117710.89725,599.713372707367,246049540799.92853,0.2281848745320351,263066118940.49515,0.1701286520819677,15.0
walmart,outer_0,streed,4,20,3,0.005,0.01,0.001,0.1671410400927615,265743104196.8837,599.7083554267883,246049506461.79984,0.2281849822448438,263066099023.99545,0.1701287149107825,15.0
walmart,outer_0,streed,4,20,3,0.005,0.001,0.1,0.2019028842886342,254489987486.4276,599.7420055866241,241858665146.2553,0.2413309312486805,255727701639.3788,0.1932785061254676,14.0
walmart,outer_0,streed,4,20,3,0.005,0.001,0.001,0.2019030081609141,254489949545.8777,599.7327661514282,241858622763.30225,0.2413310641967208,255727656564.15604,0.193278648320274,14.0
walmart,outer_0,streed,4,20,3,0.005,0.0001,0.1,0.2144303625453645,250475013650.61328,599.7327742576599,236538038780.82944,0.2580208217985618,256989523918.19757,0.1892979473230883,15.0
walmart,outer_0,streed,4,20,3,0.005,0.0001,0.001,0.2144303334335804,250475024948.4751,599.7300226688385,236537962574.51288,0.2580210608446807,256989418364.29327,0.1892982803046261,15.0
walmart,outer_0,streed,4,20,3,0.005,1e-05,0.1,0.2159662021219084,250022003602.58643,599.7350344657898,234820943157.4372,0.2634070556834142,255073635197.85947,0.1953418315040367,15.0
walmart,outer_0,streed,4,20,3,0.005,1e-05,0.001,0.2159663119616421,250021966063.1693,599.7320594787598,234820906274.7776,0.2634071713779792,255073575126.44757,0.1953420210059907,15.0
walmart,outer_0,streed,4,20,3,0.003,0.1,0.1,0.1615464306430231,267327894226.31677,599.7172284126282,252062803939.64145,0.2093223014519931,268538936811.7485,0.152864039056091,16.0
walmart,outer_0,streed,4,20,3,0.003,0.1,0.001,0.1615464579208082,267327885670.83905,599.7106831073761,252062784640.20505,0.2093223619910086,268538924072.66785,0.1528640792429386,16.0
walmart,outer_0,streed,4,20,3,0.003,0.01,0.1,0.1755216641702902,262952063963.20786,599.7188203334808,244859748432.5544,0.2319170487206974,262582655612.25665,0.1716537909538609,16.0
walmart,outer_0,streed,4,20,3,0.003,0.01,0.001,0.1755216947960094,262952054048.51303,599.7242877483368,244859716477.4168,0.2319171489584726,262582640595.17377,0.17165383832692,16.0
walmart,outer_0,streed,4,20,3,0.003,0.001,0.1,0.2042144551399447,253722623622.3984,599.7338137626648,240025647722.11743,0.2470807919011185,251277102081.69897,0.2073184177220294,15.0
walmart,outer_0,streed,4,20,3,0.003,0.001,0.001,0.2042145809710147,253722585094.23584,599.7368097305298,240025599013.85065,0.247080944690581,251277051194.51816,0.2073185782513043,15.0
walmart,outer_0,streed,4,20,3,0.003,0.0001,0.1,0.209617651521411,252092386699.5818,599.7380523681641,235309414906.07828,0.2618748037526068,256559705856.75757,0.1906538562308691,16.0
walmart,outer_0,streed,4,20,3,0.003,0.0001,0.001,0.2096175835649515,252092411051.69324,599.7339251041412,235309338473.8916,0.2618750435072416,256559662722.60855,0.1906539923023422,16.0
walmart,outer_0,streed,4,20,3,0.003,1e-05,0.1,0.2109179347163756,251718538384.1382,599.7159056663513,233630536747.97357,0.2671411560165873,254867357192.6652,0.1959925584273891,16.0
walmart,outer_0,streed,4,20,3,0.003,1e-05,0.001,0.2109180190099995,251718509429.81787,599.7488667964935,233630503493.20175,0.2671412603310914,254867372743.21872,0.1959925093714374,16.0
walmart,outer_0,streed,4,20,3,0.001,0.1,0.1,0.1615464306430231,267327894226.31677,599.7228438854218,252062803939.64145,0.2093223014519931,268538936811.7485,0.152864039056091,16.0
walmart,outer_0,streed,4,20,3,0.001,0.1,0.001,0.1615464579208082,267327885670.83905,599.7362167835236,252062784640.20505,0.2093223619910086,268538924072.66785,0.1528640792429386,16.0
walmart,outer_0,streed,4,20,3,0.001,0.01,0.1,0.1755216641702902,262952063963.20786,599.7221598625183,248409410648.64627,0.2207823683641525,264428304253.92105,0.1658314869178646,16.0
walmart,outer_0,streed,4,20,3,0.001,0.01,0.001,0.1755216947960094,262952054048.51303,599.7370550632477,248409370654.93988,0.2207824938175365,264428313708.53427,0.165831457092235,16.0
walmart,outer_0,streed,4,20,3,0.001,0.001,0.1,0.2040907176800249,253758498311.30923,599.7276442050934,244134160727.8579,0.2341930926568806,259620663985.2469,0.1809977231710862,16.0
walmart,outer_0,streed,4,20,3,0.001,0.001,0.001,0.2040908374390746,253758461543.5824,599.7355949878693,242819603030.9468,0.2383166342431717,262371452837.6308,0.1723200536104459,16.0
walmart,outer_0,streed,4,20,3,0.001,0.0001,0.1,0.2093107823473033,252181356007.37732,599.7456021308899,241433077481.8393,0.2426659266140083,260916585305.24387,0.1769095951485456,16.0
walmart,outer_0,streed,4,20,3,0.001,0.0001,0.001,0.2093107006720559,252181384336.9201,599.7453849315643,235309338473.8916,0.2618750435072416,256559662722.60855,0.1906539923023422,16.0
walmart,outer_0,streed,4,20,3,0.001,1e-05,0.1,0.2105521518889103,251824588283.2776,599.746609210968,233630536747.97357,0.2671411560165873,254867357192.6652,0.1959925584273891,16.0
walmart,outer_0,streed,4,20,3,0.001,1e-05,0.001,0.2105522185642231,251824564436.96115,599.7347211837769,233630503493.20175,0.2671412603310914,254867372743.21872,0.1959925093714374,16.0
walmart,outer_0,streed,4,20,3,0.0005,0.1,0.1,0.1615464306430231,267327894226.31677,599.718092918396,252062803939.64145,0.2093223014519931,268538936811.7485,0.152864039056091,16.0
walmart,outer_0,streed,4,20,3,0.0005,0.1,0.001,0.1615464579208082,267327885670.83905,599.7035822868347,252062784640.20505,0.2093223619910086,268538924072.66785,0.1528640792429386,16.0
walmart,outer_0,streed,4,20,3,0.0005,0.01,0.1,0.1755216641702902,262952063963.20786,599.7176728248596,244859748432.5544,0.2319170487206974,262582655612.25665,0.1716537909538609,16.0
walmart,outer_0,streed,4,20,3,0.0005,0.01,0.001,0.1755216947960094,262952054048.51303,599.7254908084869,244859716477.4168,0.2319171489584726,262582640595.17377,0.17165383832692,16.0
walmart,outer_0,streed,4,20,3,0.0005,0.001,0.1,0.2040907176800249,253758498311.30923,599.735114812851,239679388245.55276,0.2481669483738371,251273443732.734,0.2073299583909644,16.0
walmart,outer_0,streed,4,20,3,0.0005,0.001,0.001,0.2040908374390746,253758461543.5824,599.7534101009369,239679340724.53214,0.2481670974391121,251273388444.42032,0.2073301328041027,16.0
walmart,outer_0,streed,4,20,3,0.0005,0.0001,0.1,0.2093107823473033,252181356007.37732,599.7415039539337,235309414906.07828,0.2618748037526068,256559705856.75757,0.1906538562308691,16.0
walmart,outer_0,streed,4,20,3,0.0005,0.0001,0.001,0.2093107006720559,252181384336.9201,599.7426521778107,235309338473.8916,0.2618750435072416,256559662722.60855,0.1906539923023422,16.0
walmart,outer_0,streed,4,20,3,0.0005,1e-05,0.1,0.2105521518889103,251824588283.2776,599.7431499958038,233630536747.97357,0.2671411560165873,254867357192.6652,0.1959925584273891,16.0
walmart,outer_0,streed,4,20,3,0.0005,1e-05,0.001,0.2105522185642231,251824564436.96115,599.7491073608398,233630503493.20175,0.2671412603310914,254867372743.21872,0.1959925093714374,16.0
walmart,outer_0,streed,4,20,3,0.0001,0.1,0.1,0.1615464306430231,267327894226.31677,599.7255828380585,252062803939.64145,0.2093223014519931,268538936811.7485,0.152864039056091,16.0
walmart,outer_0,streed,4,20,3,0.0001,0.1,0.001,0.1615464579208082,267327885670.83905,599.7211000919342,252062784640.20505,0.2093223619910086,268538924072.66785,0.1528640792429386,16.0
walmart,outer_0,streed,4,20,3,0.0001,0.01,0.1,0.1755216641702902,262952063963.20786,599.7200334072113,244859748432.5544,0.2319170487206974,262582655612.25665,0.1716537909538609,16.0
walmart,outer_0,streed,4,20,3,0.0001,0.01,0.001,0.1755216947960094,262952054048.51303,599.7223002910614,244859716477.4168,0.2319171489584726,262582640595.17377,0.17165383832692,16.0
walmart,outer_0,streed,4,20,3,0.0001,0.001,0.1,0.2040907176800249,253758498311.30923,599.7274794578552,239679388245.55276,0.2481669483738371,251273443732.734,0.2073299583909644,16.0
walmart,outer_0,streed,4,20,3,0.0001,0.001,0.001,0.2040908374390746,253758461543.5824,599.7310862541199,239679340724.53214,0.2481670974391121,251273388444.42032,0.2073301328041027,16.0
walmart,outer_0,streed,4,20,3,0.0001,0.0001,0.1,0.2093107823473033,252181356007.37732,599.7316954135895,235309414906.07828,0.2618748037526068,256559705856.75757,0.1906538562308691,16.0
walmart,outer_0,streed,4,20,3,0.0001,0.0001,0.001,0.2093107006720559,252181384336.9201,599.7212121486664,235309338473.8916,0.2618750435072416,256559662722.60855,0.1906539923023422,16.0
walmart,outer_0,streed,4,20,3,0.0001,1e-05,0.1,0.2105521518889103,251824588283.2776,599.7613890171051,233630536747.97357,0.2671411560165873,254867357192.6652,0.1959925584273891,16.0
walmart,outer_0,streed,4,20,3,0.0001,1e-05,0.001,0.2105522185642231,251824564436.96115,599.7591452598572,233630503493.20175,0.2671412603310914,254867372743.21872,0.1959925093714374,16.0
walmart,outer_1,streed,4,20,3,0.1,0.1,0.1,0.0178781675220811,310674598983.6717,599.8274011611938,309975870697.2651,0.0207408558633672,315305321971.3642,0.0324177008187055,1.0
walmart,outer_1,streed,4,20,3,0.1,0.1,0.001,0.0178781640836298,310674600031.47235,599.7413749694824,309975869332.95544,0.0207408601734209,315305313846.45654,0.0324177257517348,1.0
walmart,outer_1,streed,4,20,3,0.1,0.01,0.1,0.0180271464633543,310625489372.2685,599.7346358299255,309888902767.0716,0.021015600283625,314796284435.3373,0.0339797921478308,1.0
walmart,outer_1,streed,4,20,3,0.1,0.01,0.001,0.018027134209431,310625493204.1037,599.7429962158203,309888903971.32324,0.0210155964792178,314796278406.34906,0.0339798106490798,1.0
walmart,outer_1,streed,4,20,3,0.1,0.001,0.1,0.0180201840963857,310627461668.109,599.7500505447388,309886755452.30927,0.0210223839652439,314747267328.4345,0.0341302116989491,1.0
walmart,outer_1,streed,4,20,3,0.1,0.001,0.001,0.0180201707624631,310627465841.0669,599.7365171909332,309886756972.6383,0.0210223791623018,314747261565.86993,0.0341302293826198,1.0
walmart,outer_1,streed,4,20,3,0.1,0.0001,0.1,0.0180192123589227,310627745680.35034,599.7403402328491,309886623884.81866,0.0210227996062031,314742397017.54504,0.0341451572970085,1.0
walmart,outer_1,streed,4,20,3,0.1,0.0001,0.001,0.0180191989146747,310627749888.1555,599.7511377334595,309886625437.4487,0.0210227947012174,314742391282.29364,0.0341451748968628,1.0
walmart,outer_1,streed,4,20,3,0.1,1e-05,0.1,0.0180191123624843,310627774970.7561,599.7500686645508,309886611580.7623,0.0210228384765178,314741910315.83026,0.0341466508460589,1.0
walmart,outer_1,streed,4,20,3,0.1,1e-05,0.001,0.01801909890718,310627779182.05347,599.7483153343201,309886613136.6295,0.0210228335613057,314741904583.3171,0.0341466684375105,1.0
walmart,outer_1,streed,4,20,3,0.08,0.1,0.1,0.0178781675220811,310674598983.6717,599.7328035831451,309975870697.2651,0.0207408558633672,315305321971.3642,0.0324177008187055,1.0
walmart,outer_1,streed,4,20,3,0.08,0.1,0.001,0.0178781640836298,310674600031.47235,599.732724905014,309975869332.95544,0.0207408601734209,315305313846.45654,0.0324177257517348,1.0
walmart,outer_1,streed,4,20,3,0.08,0.01,0.1,0.0180271464633543,310625489372.2685,599.7289984226227,309888902767.0716,0.021015600283625,314796284435.3373,0.0339797921478308,1.0
walmart,outer_1,streed,4,20,3,0.08,0.01,0.001,0.018027134209431,310625493204.1037,599.7466361522675,309888903971.32324,0.0210155964792178,314796278406.34906,0.0339798106490798,1.0
walmart,outer_1,streed,4,20,3,0.08,0.001,0.1,0.0180201840963857,310627461668.109,599.7291831970215,309886755452.30927,0.0210223839652439,314747267328.4345,0.0341302116989491,1.0
walmart,outer_1,streed,4,20,3,0.08,0.001,0.001,0.0180201707624631,310627465841.0669,599.7411606311798,309886756972.6383,0.0210223791623018,314747261565.86993,0.0341302293826198,1.0
walmart,outer_1,streed,4,20,3,0.08,0.0001,0.1,0.0180192123589227,310627745680.35034,599.7285735607147,309886623884.81866,0.0210227996062031,314742397017.54504,0.0341451572970085,1.0
walmart,outer_1,streed,4,20,3,0.08,0.0001,0.001,0.0180191989146747,310627749888.1555,599.7284486293793,309886625437.4487,0.0210227947012174,314742391282.29364,0.0341451748968628,1.0
walmart,outer_1,streed,4,20,3,0.08,1e-05,0.1,0.0180191123624843,310627774970.7561,599.7287690639496,309886611580.7623,0.0210228384765178,314741910315.83026,0.0341466508460589,1.0
walmart,outer_1,streed,4,20,3,0.08,1e-05,0.001,0.01801909890718,310627779182.05347,599.7272090911865,309886613136.6295,0.0210228335613057,314741904583.3171,0.0341466684375105,1.0
walmart,outer_1,streed,4,20,3,0.05,0.1,0.1,0.0178781675220811,310674598983.6717,599.6974010467529,309975870697.2651,0.0207408558633672,315305321971.3642,0.0324177008187055,1.0
walmart,outer_1,streed,4,20,3,0.05,0.1,0.001,0.0178781640836298,310674600031.47235,599.6869316101074,309975869332.95544,0.0207408601734209,315305313846.45654,0.0324177257517348,1.0
walmart,outer_1,streed,4,20,3,0.05,0.01,0.1,0.0334619383159879,305760382243.4007,599.686101436615,309888902767.0716,0.021015600283625,314796284435.3373,0.0339797921478308,1.0
walmart,outer_1,streed,4,20,3,0.05,0.01,0.001,0.03346193511591,305760383221.42804,599.6813917160034,309888903971.32324,0.0210155964792178,314796278406.34906,0.0339798106490798,1.0
walmart,outer_1,streed,4,20,3,0.05,0.001,0.1,0.0334771528327333,305755364298.227,599.6863157749176,309886755452.30927,0.0210223839652439,314747267328.4345,0.0341302116989491,1.0
walmart,outer_1,streed,4,20,3,0.05,0.001,0.001,0.0334771486282586,305755365593.54694,599.6922550201416,309886756972.6383,0.0210223791623018,314747261565.86993,0.0341302293826198,1.0
walmart,outer_1,streed,4,20,3,0.05,0.0001,0.1,0.0334783051937377,305754978786.27295,599.683096408844,309886623884.81866,0.0210227996062031,314742397017.54504,0.0341451572970085,1.0
walmart,outer_1,streed,4,20,3,0.05,0.0001,0.001,0.0334783008854728,305754980114.3803,599.6807107925415,309886625437.4487,0.0210227947012174,314742391282.29364,0.0341451748968628,1.0
walmart,outer_1,streed,4,20,3,0.05,1e-05,0.1,0.0334784165878586,305754941445.54254,599.6890568733215,309886611580.7623,0.0210228384765178,314741910315.83026,0.0341466508460589,1.0
walmart,outer_1,streed,4,20,3,0.05,1e-05,0.001,0.0334784122691788,305754942776.9399,599.6848664283752,309886613136.6295,0.0210228335613057,314741904583.3171,0.0341466684375105,1.0
walmart,outer_1,streed,4,20,3,0.03,0.1,0.1,0.0636882473132437,296174509674.11993,599.6617076396942,294397674590.263,0.0699546574170829,306865506587.7074,0.0583170923117738,2.0
walmart,outer_1,streed,4,20,3,0.03,0.1,0.001,0.0636882462505594,296174510014.84216,599.645664691925,294397671198.1751,0.0699546681331851,306865506693.0823,0.0583170919884084,2.0
walmart,outer_1,streed,4,20,3,0.03,0.01,0.1,0.0639419632293309,296092652325.15125,599.6547973155975,294162527304.15314,0.070697522110467,306951085677.76715,0.0580544744396613,2.0
walmart,outer_1,streed,4,20,3,0.03,0.01,0.001,0.0639419526623236,296092655697.3775,599.6559431552887,294162525350.9759,0.0706975282808398,306951082582.5581,0.0580544839379769,2.0
walmart,outer_1,streed,4,20,3,0.03,0.001,0.1,0.0849760018486919,289494313332.631,599.6545855998993,294159383384.81866,0.0707074542117942,306987589070.9016,0.057942455914772,2.0
walmart,outer_1,streed,4,20,3,0.03,0.001,0.001,0.0849759785641677,289494320692.1811,599.6488618850708,294159381981.0503,0.0707074586465038,306987586573.87256,0.0579424635774435,2.0
walmart,outer_1,streed,4,20,3,0.03,0.0001,0.1,0.0849697332430446,289496268212.1403,599.6486444473267,294159368517.1793,0.070707501180843,306991633036.1354,0.0579300461363572,2.0
walmart,outer_1,streed,4,20,3,0.03,0.0001,0.001,0.0849697065794469,289496276629.65967,599.6511511802673,294159367171.40424,0.0707075054323433,306991630602.2238,0.057930053605339,2.0
